"topic","date"," time","place","url","date published","article text"
"fire","2023-05-14","14:00:00","{""Gateway"", ""Florida"", ""UnitedStates""}","https://news.google.com/rss/articles/CBMiXGh0dHBzOi8vbmJjLTIuY29tL25ld3MvZW52aXJvbm1lbnQvMjAyMy8wNS8xNC9maXZlLWFjcmUtYnJ1c2gtZmlyZS1icmVha3Mtb3V0LWluLWxlZS1jb3VudHkv0gFgaHR0cHM6Ly9uYmMtMi5jb20vbmV3cy9lbnZpcm9ubWVudC8yMDIzLzA1LzE0L2ZpdmUtYWNyZS1icnVzaC1maXJlLWJyZWFrcy1vdXQtaW4tbGVlLWNvdW50eS9hbXAv?oc=5&hl=en-US&gl=US&ceid=US:en","Sun 14 May 2023 23:07:00","LEE COUNTY, Fla. – A five-acre brush fire broke out behind the water plant in Gateway on Sunday, May 14.  This area is not a danger to the nearby community or roadways, according to South Trail Fire & Rescue District.  Crews are working the hot spots and flare-ups while the dozers cut a fire line.  Additionally, crews will continue to remain on scene to monitor the fire and assist the Florida Forest Service."
"fire","2023-05-14","Not Discerned","{""LasVegas"", ""Nevada"", ""UnitedStates""}","https://news.google.com/rss/articles/CBMiUmh0dHBzOi8vd3d3LmFicWpvdXJuYWwuY29tLzI1OTg4MTkvZmlyZS1vZmZpY2lhbHMtbGFzLXR1c2FzLWZpcmUtNjAtY29udGFpbmVkLmh0bWzSAQA?oc=5&hl=en-US&gl=US&ceid=US:en","Mon 15 May 2023 00:22:48","Crews fighting a wildfire near Las Vegas had the blaze 60% contained by Sunday morning, according to fire officials.  Cooler temperatures, high humidity and cloud cover helped firefighters secure the Las Tusas Fire line throughout the weekend, according to the Incident Management Team assigned to the fire.  The fire started on May 10 and had burned 969 acres by Sunday morning. It started in Sapello, which is 12 miles west of Las Vegas.  There are two hotshot crews, a handcrew, two dozers, eight engines and a helicopter assigned to the fire. Rain is expected in the coming days, and fire officials said it’s likely that fire-fighting resources will decrease throughout the week.  The Hermits Peak/Calf Canyon fire north of Las Vegas last year was the largest fire in state history."
"fire","2023-05-14","13:00:00","{""Sylvania"", ""Ohio"", ""UnitedStates""}","https://news.google.com/rss/articles/CBMiTmh0dHBzOi8vd3d3LjEzYWJjLmNvbS8yMDIzLzA1LzE0L3N5bHZhbmlhLWZpcmUtZGVwYXJ0bWVudC1yZXNwb25kcy1ob3VzZS1maXJlL9IBXWh0dHBzOi8vd3d3LjEzYWJjLmNvbS8yMDIzLzA1LzE0L3N5bHZhbmlhLWZpcmUtZGVwYXJ0bWVudC1yZXNwb25kcy1ob3VzZS1maXJlLz9vdXRwdXRUeXBlPWFtcA?oc=5&hl=en-US&gl=US&ceid=US:en","Sun 14 May 2023 18:21:00","TOLEDO, Ohio (WTVG) - First responders rescued two family pets after a home in Sylvania caught fire in the early afternoon Sunday.  Firefighters received the structure fire call for a residential building at the 8200 block of Erie Street after a passerby spotted the incident.  According to the Sylvania Fire Department, a person attempted to enter the home to see if anyone was inside but was pushed out by smoke. Crews were not able to identify who the individual was.  Aside from the two pets firefighters retrieved, nobody was inside, however, it is an occupied structure.  See a spelling or grammar error in our story? Please include the title when you click here to report it.  Copyright 2023 WTVG. All rights reserved."
"fire","2023-05-14","06:00:00","{""Carencro"", ""Louisiana"", ""UnitedStates""}","https://news.google.com/rss/articles/CBMiWGh0dHBzOi8vd3d3LmthdGMuY29tL25ld3MvbGFmYXlldHRlLXBhcmlzaC9jYXJlbmNyby1sYW5kbWFyay1idXJucy1pbi1lYXJseS1tb3JuaW5nLWZpcmXSAQA?oc=5&hl=en-US&gl=US&ceid=US:en","Sun 14 May 2023 20:56:59","A landmark in Carencro has been heavily damaged by fire.  Just before 6:00 a.m. on Sunday, May 14, 2023, the Carencro Fire Department responded to a report of a commercial fire at Pelican Park, located at 110 Softball Drive.  Arriving units reported flames and heavy smoke coming from the first floor of the three-story facility.  Carencro Fire Department, with the help of fire departments from Lafayette, Scott, and Duson, were able to bring the fire under control in approximately 30 minutes.  The fire was contained to the concession stand area, causing severe damage. The bar and offices on the upper floors only received minor smoke damage.  However, the extreme heat from the fire on the first floor has compromised the structural integrity of the second floor.  Investigators from the Lafayette Fire Department determined the fire originated in a storage room and was deemed accidental. Fire fighters remained on scene for several hours putting out hotspots.  Carencro Fire Chief, David Mouton, said there were no players or spectators at the park when the fire started and no injuries were reported.  A staff member preparing the park for a softball tournament discovered the fire and attempted to put it out with a fire extinguisher, but was repelled by the intense heat and flames.  Pelican Park will remain closed, and all scheduled tournaments have been canceled until further notice."
"fire","2023-05-14","07:30:00","{""Malden"", ""Massachusetts"", ""UnitedStates""}","https://news.google.com/rss/articles/CBMifmh0dHBzOi8vd3d3LmJvc3RvbjI1bmV3cy5jb20vbmV3cy9sb2NhbC90aGV5LWRvbnQtaGF2ZS1ob21lLWFueW1vcmUtZmlyZS1mb3JjZXMtY291cGxlLW1hbGRlbi1ob21lL0FaMkFGQkRKNEJDT0JDU09GTU1ZMjIzMkNZL9IBjQFodHRwczovL3d3dy5ib3N0b24yNW5ld3MuY29tL25ld3MvbG9jYWwvdGhleS1kb250LWhhdmUtaG9tZS1hbnltb3JlLWZpcmUtZm9yY2VzLWNvdXBsZS1tYWxkZW4taG9tZS9BWjJBRkJESjRCQ09CQ1NPRk1NWTIyMzJDWS8_b3V0cHV0VHlwZT1hbXA?oc=5&hl=en-US&gl=US&ceid=US:en","Mon 15 May 2023 04:09:11","MALDEN, Mass — A couple in Malden was forced from their Forest St. home after fire broke out Sunday morning.  “You feel bad for them obviously,” said Malden Fire Chief Stephen Froio. “It’s Mother’s Day and they’re out of their house, they don’t have a home anymore.”  Chief Froio said firefighters were called to the house around 7:30 a.m. When they arrived, both residents were safely out of the house, but much of the home was engulfed in flames.  “There was fire in multiple locations, first and second floor,” Froio said. “It had a good head start.”  A neighbor told Boston 25 News her friend was walking by the house before fire crews arrived and saw flames shooting from the home.  “My friend was walking by at 7 o’clock this morning, she sent me a video of the fire shooting out the left side of the house,” the neighbor said. “The woman [in the video] had her two dogs in a vehicle, and she had disclosed that her cats were still missing.”  Chief Froio said crews had to fight the fire from the outside since it wasn’t safe for them to enter the home.  “It’s a collapse hazard so everybody’s outside pouring water on it,” Froio said. “Just a longer duration fire because of the access problems.”  Firefighters from Everett, Lynn, Medford and Revere helped fight the 2-alarm fire.  The cause of the fire is under investigation.  BREAKING: Firefighters battling a blaze at this single-family home on Forest St. in Malden. Crews on scene tell me everyone got out safely and no one was hurt @boston25 pic.twitter.com/28PGXVzdgZ — Julianne Lima (@JulianneLimaTV) May 14, 2023  This is a developing story. Check back for updates as more information becomes available.  Download the FREE Boston 25 News app for breaking news alerts.  Follow Boston 25 News on Facebook and Twitter. | Watch Boston 25 News NOW  ©2023 Cox Media Group"
"fire","2023-05-13","Not Discerned","Not Discerned","https://news.google.com/rss/articles/CBMiU2h0dHBzOi8vZm94OC5jb20vbmV3cy9yZXNpZGVudHMtdm9pY2UtY29uY2VybnMtYWZ0ZXItcGFybWEtYXBhcnRtZW50LWJ1aWxkaW5nLWZpcmUv0gFXaHR0cHM6Ly9mb3g4LmNvbS9uZXdzL3Jlc2lkZW50cy12b2ljZS1jb25jZXJucy1hZnRlci1wYXJtYS1hcGFydG1lbnQtYnVpbGRpbmctZmlyZS9hbXAv?oc=5&hl=en-US&gl=US&ceid=US:en","Mon 15 May 2023 02:54:27","PARMA, Ohio (WJW) – Residents are concerned their home is not safe after a fire broke out on the seventh floor at the Regency Apartments.  The blaze caught many residents off guard on Saturday at 4:23 p.m.  “We almost ignored it,” resident Jessica Hennie said. “We were like, it’s probably just another false alarm. And we were about to just sit there and ignore it again.”  Many residents evacuated the building as the Parma Fire Department worked to extinguish the flames using a ladder tip technique. No injuries have been reported, but some residents are worried that it could have been much worse because the fire alarm system goes off frequently.  “Sometimes you have a lot of kids in here and they don’t have any play area in here for them, so they do things like pull the alarm,” 17-year resident Audray Johnson said.  She’s happy that everyone got out safe, but now is concerned about any potential delayed effects from the fire.  WJW photo  WJW photo  Photo courtesy Parma Fire  Photo courtesy Parma Fire Department  “The ventilation system, and also the smoke and water damage, because we’re above it,” Johnson said. “The fire was above us, and it might come down in the walls.”  The Regency’s management office was closed on Sunday and our request for comment was not made by the time this report was published, But PFD’s public information officer said only one resident ended up being displaced.  “The only people displaced from the fire right now are the actual residents in the affected apartment,” Robert Bures said. “From what we’ve been told everyone else has moved back into their units.”  One resident was packing up to move out after the fire. She declined speaking on camera but said she’s seen enough and is actively breaking her lease due to the conditions and safety concerns compared to the price of her unit.  Other residents are happy no one was injured, and hope management follows up to make sure they are safe.  “Make sure the fire alarms and fire detectors are checked, make sure in case a real fire happens everyone gets out safe, and the elevators work,” Heather Dobson said. “But other than that I think it’s a good place to live.”  PFD said it should know more about what caused the blaze by Friday, once their investigation is complete. It is also grateful to the Brooklyn and Brooklyn Heights Fire Departments for assistance covering ambulance calls while the fire was being controlled."
"fire","2023-05-14","Not Discerned","Not Discerned","https://news.google.com/rss/articles/CBMiXGh0dHBzOi8vd3d3LndhdnkuY29tL25ld3MvbG9jYWwtbmV3cy90aHJlZS1kaXNwbGFjZWQtZm9sbG93aW5nLWZpcmUtb24ta2lsYnktYXZlLWluLXN1ZmZvbGsv0gFgaHR0cHM6Ly93d3cud2F2eS5jb20vbmV3cy9sb2NhbC1uZXdzL3RocmVlLWRpc3BsYWNlZC1mb2xsb3dpbmctZmlyZS1vbi1raWxieS1hdmUtaW4tc3VmZm9say9hbXAv?oc=5&hl=en-US&gl=US&ceid=US:en","Sun 14 May 2023 18:10:03","SUFFOLK, Va. (WAVY)– Suffolk Fire and Rescue responded to a fire on Kilby Ave Sunday morning.  Crews were dispatched to the 400 block of Kilby Ave at 6:19 a.m. When crews arrived on scene, they found heavy smoke coming from the second floor of a two-story residential structure.  Crews were able to get the fire under control at 6:38 a.m. The structure has heavy smoke and fire damage to the second floor.  No injuries were reported.  Three adults are displaced and being assisted by the Red Cross.  The cause and origin of the fire are being investigated by the Fire Marshal."
"fire","2023-05-14","Not Discerned","Not Discerned","https://news.google.com/rss/articles/CBMiSWh0dHBzOi8vd3d3LnBhaG9tZXBhZ2UuY29tL25ld3MvY3Jld3MtYmF0dGxlLWp1bmt5YXJkLWZpcmUtaW4tbGFya3N2aWxsZS_SAU1odHRwczovL3d3dy5wYWhvbWVwYWdlLmNvbS9uZXdzL2NyZXdzLWJhdHRsZS1qdW5reWFyZC1maXJlLWluLWxhcmtzdmlsbGUvYW1wLw?oc=5&hl=en-US&gl=US&ceid=US:en","Sun 14 May 2023 22:21:38","LARKSVILLE, LUZERNE COUNTY (WBRE/WYOU)— Happening in Larksville, emergency crews were on the scene of a fire in Luzerne County which can be seen for miles.  It broke out Sunday afternoon in Larksville and is burning inside a junkyard.  Eyewitness News was there on East Main Street in Larksville in front of the Lark Dijner where smoke was seen billowing from a fire at J-L Junkyard.  Crews are still working to put out this fire which was first reported to be a brush fire but is burning inside J-L Junkyard.  Firefighters were first called around 3:00 p.m. Sunday afternoon for the smoky fire.  Reports indicate crews have been struggling with low water pressure.  They have also had to bring in heavy equipment to separate what’s burning inside the junkyard in order to stop the fire from spreading and to put it out.  We are still waiting to hear about the extent of the damage and the cause of the fire.  In the meantime, police have Route 11 shut down from the Carey Avenue Bridge to Boston Hill Road.  Eyewitness News will have more on the fire as the information comes available to us."
"fire","2023-05-14","Not Discerned","Not Discerned","https://news.google.com/rss/articles/CBMigAFodHRwczovL3d3dy5rc2F0LmNvbS9uZXdzL2xvY2FsLzIwMjMvMDUvMTUvd29tYW4tZGlzcGxhY2VkLWFmdGVyLXJ2LWRlc3Ryb3llZC1hcGFydG1lbnQtZGFtYWdlZC1pbi1maXJlLW9uLXNvdXRoLXNpZGUtc2FmZC1zYXlzL9IBAA?oc=5&hl=en-US&gl=US&ceid=US:en","Mon 15 May 2023 01:19:36","SAN ANTONIO – An RV and a nearby apartment went up in flames on the South Side, leaving one woman displaced, according to the San Antonio Fire Department.  The fire happened just before 7:30 p.m., Sunday, in the 800 block of W Harlan Avenue.  Firefighters were initially called for a car fire and when they arrived, they found an RV had gone up in flames.  The RV was fully engulfed and the flames were able to reach a nearby apartment, according to SAFD.  No one was inside the RV or the apartment at the time of the fire.  A bystander saw the apartment fire and was able to rescue a dog trapped inside after kicking open the front door, officials said.  Crews were able to extinguish the flames, but the RV was a total loss. No injuries were reported.  The damages to the apartment were extensive and the woman who was living there has been displaced. SAFD said she would be staying with family members until further notice.  It’s unknown what led to the fire at this time. The cause is still under investigation.  More on KSAT:"
"fire","2023-05-13","Not Discerned","Not Discerned","https://news.google.com/rss/articles/CBMiY2h0dHBzOi8vd3d3LnVwcGVybWljaGlnYW5zc291cmNlLmNvbS8yMDIzLzA1LzE0L2VzY2FuYWJhLWJydXNoLWZpcmUtY29udGFpbmVkLW5vLWluanVyaWVzLXJlcG9ydGVkL9IBcmh0dHBzOi8vd3d3LnVwcGVybWljaGlnYW5zc291cmNlLmNvbS8yMDIzLzA1LzE0L2VzY2FuYWJhLWJydXNoLWZpcmUtY29udGFpbmVkLW5vLWluanVyaWVzLXJlcG9ydGVkLz9vdXRwdXRUeXBlPWFtcA?oc=5&hl=en-US&gl=US&ceid=US:en","Sun 14 May 2023 23:00:00","WELLS TOWNSHIP Mich. (WLUC) - Firefighters spent two hours battling a brush fire Saturday afternoon in Wells Township.  Escanaba Public Safety says its officers were dispatched to a brush fire along with the Michigan DNR Wildland Firefighters at 4151 18th Rd. in Wells Township at 5:05 p.m. Saturday. A burning garbage pile went out of control and spread into a wooded area that also contained old hay bales.  It took responders around two hours to put out the fire and no injuries were reported.  EPSD and the DNR were assisted by Escanaba Township Volunteer Firefighters and Delta County Central Dispatch.  Very dry conditions with relative humidity falling to as low as around 15 percent led to elevated wildfire potential across Upper Michigan over the weekend. Burn restrictions remain in effect. For complete details, visit www.dnr.state.mi.us/burnpermits, or call 866-922-2876.  Copyright 2023 WLUC. All rights reserved."
"fire","2023-05-12","11:38:00","{""Temple"", ""Texas"", ""UnitedStates""}","https://news.google.com/rss/articles/CBMiS2h0dHBzOi8vd3d3Lmt4YW4uY29tL25ld3MvdGV4YXMvMjQtZG9ncy1wdWxsZWQtZnJvbS1idWlsZGluZy1maXJlLWluLXRleGFzL9IBT2h0dHBzOi8vd3d3Lmt4YW4uY29tL25ld3MvdGV4YXMvMjQtZG9ncy1wdWxsZWQtZnJvbS1idWlsZGluZy1maXJlLWluLXRleGFzL2FtcC8?oc=5&hl=en-US&gl=US&ceid=US:en","Sun 14 May 2023 19:04:53","TEMPLE, Texas (FOX 44) – Dozens of dogs were rescued from a structure fire in Temple on Friday morning.  Temple Fire and Rescue responded to the report of a structure fire in the area of S. 22nd Street and Heritage Street at approximately 11:38 a.m. The first crews on the scene found heavy smoke coming from a home located at 806 S. 22nd Street. The fire was called in by nearby workers who noticed smoke in the area.  Firefighters quickly extinguished the flames and brought the incident under control at 11:50 a.m. However, tactics quickly turned to rescue when it was noted there were several animals in the house.  Firefighters pulled 24 dogs from inside the structure. At first, only six were found to be alert and breathing on their own. Through vigorous stimulation, providing oxygen and some medical care, firefighters and EMS crews were able to successfully revive 14 of the 18 remaining dogs which suffered from smoke inhalation.  No residents were home at the time of the call, and no other injuries have been reported.  Temple Fire and Rescue responded with nine units and 22 personnel. The Temple Police Department, Temple EMS and Temple Animal Services were also on the scene.  Animal Services is working to provide additional care to the animals that were surrendered. The cause of the fire is currently under investigation."
"fire","2023-05-14","17:45:00","{""Tyler"", ""Texas"", ""UnitedStates""}","https://news.google.com/rss/articles/CBMiVWh0dHBzOi8vd3d3LmtldGsuY29tL25ld3MvbG9jYWwtbmV3cy9uby1pbmp1cmllcy1yZXBvcnRlZC1hZnRlci1kdXBsZXgtZmlyZS1pbi10eWxlci_SAVlodHRwczovL3d3dy5rZXRrLmNvbS9uZXdzL2xvY2FsLW5ld3Mvbm8taW5qdXJpZXMtcmVwb3J0ZWQtYWZ0ZXItZHVwbGV4LWZpcmUtaW4tdHlsZXIvYW1wLw?oc=5&hl=en-US&gl=US&ceid=US:en","Mon 15 May 2023 00:06:53","TYLER, Texas (KETK) — No injuries were reported after a fire at a duplex in the 3700 block of Colony Park Drive in Tyler around 5:45 p.m. on Sunday.  According to Deputy Fire Marshal Jay McClung, the three occupants of the left side of the duplex were able to get out once they noticed smoke.  The fire was mostly in the garage and rear area of the left side of the duplex, but the other side is expected to have smoke damage, according to McClung. Luckily, the other side was unoccupied, McClung said.  Tyler Fire Department responded to the scene and was able to put out the fire quickly."
"fire","2023-05-13","Not Discerned","Not Discerned","https://news.google.com/rss/articles/CBMigQFodHRwczovL3d3dy53bHR4LmNvbS9hcnRpY2xlL25ld3MvbG9jYWwvYXBhcnRtZW50LWZpcmUtZGlzcGxhY2VzLXRocmVlLWNvbHVtYmlhLXNhdHVyZGF5LzEwMS0zZGU4YjAwOS0wZjFjLTRlMjYtYmQ0Ni1hMzRkODY1NGZiMjHSAYUBaHR0cHM6Ly93d3cud2x0eC5jb20vYW1wL2FydGljbGUvbmV3cy9sb2NhbC9hcGFydG1lbnQtZmlyZS1kaXNwbGFjZXMtdGhyZWUtY29sdW1iaWEtc2F0dXJkYXkvMTAxLTNkZThiMDA5LTBmMWMtNGUyNi1iZDQ2LWEzNGQ4NjU0ZmIyMQ?oc=5&hl=en-US&gl=US&ceid=US:en","Mon 15 May 2023 01:43:00","The cause is still under investigation by the Richland County Fire Marshal's Office.  COLUMBIA, S.C. — Multiple people have been forced from their home by a Saturday afternoon fire that ripped through a Columbia apartment.  Per the Columbia-Richland Fire Department, first-shift crews were called out to the 300 block of South Beltline Boulevard around 1 p.m. They found heavy smoke and fire already coming from an apartment building.  Crews soon located the main part of the fire coming from the rear bedroom and brought a hose in to bring it under control."
"fire","2023-05-14","Not Discerned","Not Discerned","https://news.google.com/rss/articles/CBMihAFodHRwczovL3d3dy50ZWxlZ3JhbS5jb20vc3RvcnkvbmV3cy9sb2NhbC8yMDIzLzA1LzE0L2ZhbWlseS1vZi01LWRpc3BsYWNlZC1pbi1jYW50ZXJidXJ5LXN0LWZpcmUtZmF0aGVyLWhlYXJkLWxvdWQtYm9vbS83MDIxNjE5NzAwNy_SAQA?oc=5&hl=en-US&gl=US&ceid=US:en","Sun 14 May 2023 15:41:09","WORCESTER - A family of five was displaced after a 2-alarm fire burned through the rear of their Canterbury Street home Sunday morning.  No injuries were reported, according to a fire official.  Chris Ralston, who lives at the 149 Canterbury St. house with his family of five, held his family-pet dog outside the house as firefighters cleaned up.  Ralston said he was sitting in his kitchen Sunday morning when he heard a loud ringing sound followed by a loud boom coming from the rear porch.  He and other four family members ran out to safety after seeing a fire blazing through the back of their house.  Their two-story home is one of two units of a duplex building.  ""We were told they'll start looking for places for us,"" said Ralston, shrugging.  The damages and cause of the fire are under investigation, according to the fire department.  Residents displaced after heavy fire destroys Prescott St. home Sunday afternoon"
"fire","2023-05-14","15:00:00","{""Louisiana"", ""Missouri"", ""UnitedStates""}","https://news.google.com/rss/articles/CBMiamh0dHBzOi8vd3d3LmtsZnkuY29tL2xvY2FsL2xhZmF5ZXR0ZS1wYXJpc2gvZmFtaWx5LXNwZWFrcy1vbi1sb3NpbmctaG91c2UtYW5kLWRvZ3MtaW4tZmlyZS1vbi1tb3RoZXJzLWRheS_SAW5odHRwczovL3d3dy5rbGZ5LmNvbS9sb2NhbC9sYWZheWV0dGUtcGFyaXNoL2ZhbWlseS1zcGVha3Mtb24tbG9zaW5nLWhvdXNlLWFuZC1kb2dzLWluLWZpcmUtb24tbW90aGVycy1kYXkvYW1wLw?oc=5&hl=en-US&gl=US&ceid=US:en","Mon 15 May 2023 03:09:55","LAFAYETTE, La. (KLFY) – Mother’s Day is usually a day of celebration where moms are showered with gifts, love, and affections. But for the Toronto’s, this will be a Mother’s Day they will never forget.  Losing everything they own in a fire, they said it was shocking and traumatic.  Geraldine Toronto lost her home in a fire Sunday afternoon when a hot water heater malfunctioned. At the time of the fire, Toronto and her family had gone to celebrate Mother’s Day at a family member’s house.  Rose Horseman, Toronto’s family member who also lives in the home.  “My family was out and about for Mother’s Day to enjoy a nice dinner until we got a phone call,” Horseman said.  Toronto said she was told her house was on fire, and she’d lost all four of her dogs. She said she’s glad no one was in the home at the time, but she is hurt none of her pets survived.  “Yeah, I’m glad we survived,” Toronto said. “But I hope they would have but they didn’t. I’m just so shook up.”  Close Thanks for signing up! Watch for us in your inbox.  Horseman said her family lost everything in the fire including the food they just bought for her child. She said what her family is going through is so hard and they need help.  “Clothes, shoes, food, like I said in the beginning they need everything. They lost everything tragically. Everything due to a hot water heater,” Toronto said.  Toronto said she’s still in shock and knows it will take some time to adjust to their new reality, but she is hopeful things will be okay. She said it’s really sad it happened on Mother’s Day but she is extremely grateful for her neighbors who have been helping her.  “I’ll be alright though but it’s going to take me a while to get used to it,” Toronto said. “We got to just find another place. Hope we do. God’s always good. I pray to God every day.”  Toronto said what happened today is not only tragic but something they thought they never would have experienced.  For more information on how you can help or donate, click here."
"fire","2023-05-14","Not Discerned","Not Discerned","https://news.google.com/rss/articles/CBMiqgFodHRwczovL3Bvc3RzdGFyLmNvbS9uZXdzL2xvY2FsL2FjY2lkZW50LWFuZC1pbmNpZGVudC9mb3JtZXItc291dGgtZ2xlbnMtZmFsbHMtbWNkb25hbGRzLWRlc3Ryb3llZC1pbi1lYXJseS1tb3JuaW5nLWZpcmUvYXJ0aWNsZV9lNzNiMTA2YS1mMjY3LTExZWQtOWVhZS1iZjNiYmYxNjIyODQuaHRtbNIBAA?oc=5&hl=en-US&gl=US&ceid=US:en","Sun 14 May 2023 21:45:00","SOUTH GLENS FALLS — More than seven hours after fire broke out in a vacant commercial building early Sunday morning, residents were lined up across the street to watch crews investigate and cleanup what was left of a former restaurant.  The Saratoga County Sheriff’s Office said in a news release that deputies were called to reports of a fully involved structure fire at 22 Main St. in South Glens Falls at 4:34 a.m.  Around noon on Sunday, one tanker truck from the South Glens Falls Fire Co. and state fire investigators were still on scene as an excavator was used to clean up what little was left of the commercial building.  The vacant building was for many years the site of a McDonald’s restaurant and more recently had been a Chinese restaurant, the news release said.  The fire spread to the south side neighboring building, which houses Glens Falls Candy Co. and Wash and Wear Laundry. It was visibly damaged and will be closed until further notice.  Traffic was being controlled at both ends of the block where the blaze took place. Crews were working to clean charred debris back from the sidewalk and also made sure no hot-spots were left to reignite.  The sheriff’s office said there were no injuries reported. The buildings were not occupied when the fire broke out.  As of late Sunday afternoon, no additional information on the fire was available, including whether investigators had determined a cause. Saratoga County and New York State fire investigators were called to the scene  The restaurant building was listed for sale on the LoopNet commercial real estate website for $650,000. The 4,500-square-foot structure, which also had a 48-space parking lot, was originally built in 1978.  In 2005, McDonald’s vacated the building to move to a new site near the corner of Main Street and Saratoga Avenue. After remaining vacant for two years, Ray Chen purchased the building for $475,000 in 2007 to be the home of a new location of his upstate New York Chinese Buffet restaurant business.  Saratoga County real estate records show the property is currently owned by Xiaomei Wang of Saratoga Springs."
