"topic","date"," time","place","url","date published","article text"
"assassination","2023-05-15","Not Discerned","{""EloyAlfaro"", ""Guayas"", ""Ecuador""}","https://news.google.com/rss/articles/CBMikwFodHRwczovL2NyaXNpczI0LmdhcmRhLmNvbS9hbGVydHMvMjAyMy8wNS9lY3VhZG9yLWluY3JlYXNlZC1zZWN1cml0eS1saWtlbHktaW4tZHVyYW4tZm9sbG93aW5nLW1heS0xNS1hc3Nhc3NpbmF0aW9uLWF0dGVtcHQtYWdhaW5zdC10aGUtY2l0eXMtbWF5b3LSAQA?oc=5&hl=en-US&gl=US&ceid=US:en","Mon 15 May 2023 14:30:00","Event  Increased security is likely in Duran over the coming days in response to an apparent assassination attempt against the town's mayor, Luis Chonillo, on May 15. The incident occurred when Chonillo's motorcade came under fire by unknown assailants near the Plaza Shiva Duran shopping center while en route to the local canton legislature. While the mayor survived, at least five people, including two of Chonillo's bodyguards, were injured in the attack. Authorities did not immediately announce any arrests or indicate possible motives for the attack. Nevertheless, organized crime groups have influence in the area and may have been involved.  Police are likely to increase patrols across Duran through at least the remainder of May 15. Localized transport and business disruptions are likely in the area of the attack as authorities continue their investigations.  Advice  Heed the instructions of security forces. Allow additional time to reach destinations near the scene of the attack. Re"
"assassination","2022-12-01","Not Discerned","Not Discerned","https://news.google.com/rss/articles/CBMiX2h0dHBzOi8vd3d3Lndhc2hpbmd0b25leGFtaW5lci5jb20vbmV3cy9qdXN0aWNlL3RydW1wLW1ha2VzLXBsZWRnZS1qZmstZmlsZXMtcmVsZWFzZS1ldmVyeXRoaW5n0gEA?oc=5&hl=en-US&gl=US&ceid=US:en","Mon 15 May 2023 17:14:00","  Former President Donald Trump committed to releasing the outstanding archival records related to John F. Kennedy’s assassination should he win a second term.  ""I released a lot, as you know. And I will release everything else,"" he told the Messenger.  FOUR SENATE RACES IDENTIFIED BY MITCH MCCONNELL THAT COULD GIVE GOP CONTROL IN 2024  During his first term, Trump ordered thousands of JFK files released but kept thousands of others on hold amid concerns from the FBI and the CIA. The document dump was prompted by the 1992 Kennedy Assassination Records Collection Act, which set 2017 as a deadline to release all classified material about Kennedy's assassination.  In 2018, Trump delayed the full release of the tranche of Kennedy documents until October 2021 amid national security concerns. President Joe Biden later postponed that until December 2022, citing the COVID-19 pandemic.  Libertarian commentator Judge Andrew Napolitano indicated in a podcast that Trump noted concerns that the pu"
"assassination","2009-01-18","Not Discerned","{""Gaza"", ""Gaza"", ""GazaStrip""}","https://news.google.com/rss/articles/CBMiZmh0dHBzOi8vd3d3Lm1pZGRsZWVhc3Rtb25pdG9yLmNvbS8yMDIzMDUxNS1yZXN1bWluZy1hc3Nhc3NpbmF0aW9ucy1kb2VzLW5vdC1yZXN0b3JlLWlzcmFlbC1kZXRlcnJlbmNlL9IBamh0dHBzOi8vd3d3Lm1pZGRsZWVhc3Rtb25pdG9yLmNvbS8yMDIzMDUxNS1yZXN1bWluZy1hc3Nhc3NpbmF0aW9ucy1kb2VzLW5vdC1yZXN0b3JlLWlzcmFlbC1kZXRlcnJlbmNlL2FtcC8?oc=5&hl=en-US&gl=US&ceid=US:en","Mon 15 May 2023 15:00:00","Once again, the Israeli army reverts to implementing its bloody assassination policy in the heart of the Gaza Strip, after a break of nearly nine months. They are fully aware that such a strategy will only further complicate the security situation in the Occupied Territories beyond its current state. What once seemed effective in previous years, namely the assassination policy against Resistance leaders, may no longer be fruitful today, after the passing of all these years.  Therefore, it was not surprising when the Israeli Air Force launched a large-scale assassination operation in various parts of the Gaza Strip. This operation targeted three of the senior leaders of the military wing of the Islamic Jihad movement, alongside ten civilians, including children and women, signalling a return to the assassination policy.  Perhaps the reason why the assassination was not surprising is that the aircraft had not left Gaza's airspace for several days, in all its forms: military, reconnaissa"
"assassination","1963-11-22","Not Discerned","{""Chicago"", ""Illinois"", ""UnitedStates""}","https://news.google.com/rss/articles/CBMia2h0dHBzOi8vdmFyaWV0eS5jb20vMjAyMy9maWxtL2dsb2JhbC9qZmstYXNzYXNzaW5hdGlvbi12aWdnby1tb3J0ZW5zZW4tc2hpYS1sYWJlb3VmLWRhdmlkLW1hbWV0LTEyMzU2MTIwODcv0gFvaHR0cHM6Ly92YXJpZXR5LmNvbS8yMDIzL2ZpbG0vZ2xvYmFsL2pmay1hc3Nhc3NpbmF0aW9uLXZpZ2dvLW1vcnRlbnNlbi1zaGlhLWxhYmVvdWYtZGF2aWQtbWFtZXQtMTIzNTYxMjA4Ny9hbXAv?oc=5&hl=en-US&gl=US&ceid=US:en","Mon 15 May 2023 09:00:00","David Mamet’s JFK assassination thriller is taking shape, with Courtney Love, Viggo Mortensen, Shia LaBeouf, Al Pacino and John Travolta joining the cast.  The newly titled “Assassination” (the pic was previously called “2 Days/1963”) will be presented to buyers at the film market in Cannes this week, with Arclight Films handling international sales.  Here’s the official synopsis for the project: “1963. During a crucial justice hearing against organized crime, the head of the Chicago mob orders the assassination of President John F. Kennedy Jr., creating a deadly conspiracy while altering the fate of a nation.”  Directed by Pulitzer Prize winner and Oscar nominee Mamet (“Heist,” “Wag the Dog”), the film is written by Mamet and Nicholas Celozzi, who based the script on his great uncle, the Chicago mob boss Sam Giancana, who may have played a significant role in orchestrating Kennedy’s assassination.  Previous reports about the film have indicated that it will focus on events that took "
"assassination","1963-01-01","Not Discerned","{""Dallas"", ""Texas"", ""UnitedStates""}","https://news.google.com/rss/articles/CBMiRmh0dHBzOi8vd3d3Lm91dGtpY2suY29tL2pmay1hc3Nhc3NpbmF0aW9uLWZpbG0tYWwtcGFjaW5vLXNhbS1naWFuY2FuYS_SAQA?oc=5&hl=en-US&gl=US&ceid=US:en","Mon 15 May 2023 17:58:13","Videos by OutKick  An upcoming film with a loaded cast will take a look at whether or not organized crime played a role in John F. Kennedy’s assassination.  Conspiracy theories have circulated for decades about whether or not the version of events – that Lee Harvey Oswald was the lone shooter – is the truth. Pretty much everyone you meet has a theory about JFK being shot in Dallas in 1963.  One of the most popular theories that’s floated is that the mafia plays a role. The two motivating factors for this theory is Kennedy didn’t do enough to get their assets in Cuba back or the mob was involved as a reaction to the crackdowns, despite allegedly helping him in Illinois.  I’m not saying either of those are true or you should believe it. Those are simply popular theories. Well, that’s exactly what will be covered in the upcoming film “Assassination.”  New film about the assassination of JFK will focus on the mob. (Photo by Hulton Archive/Getty Images)  A new JFK assassination movie is on"
"assassination","2022-06-20","Not Discerned","{""Chicago"", ""Illinois"", ""UnitedStates""}","https://news.google.com/rss/articles/CBMiRmh0dHBzOi8vd3d3Lndvcmxkb2ZyZWVsLmNvbS9ibG9nLzIwMjMvNS94MTFyOW9laXRxeXc5aHBsaTV6bnJoZjFjbXlvb3HSAQA?oc=5&hl=en-US&gl=US&ceid=US:en","Tue 16 May 2023 00:57:41","So, why has David Mamet not directed a film in over 15 years? Well, for one, he outed himself as a Republican 10 years ago. His famous, or infamous, reasoning included this line:  In order to continue advancing their illogical arguments modern liberals have to pretend not to know things.  Mamet then told The Guardian in 2022 that “Trump did a good job” as president, and that he didn’t disagree that the 2020 election was fraudulent. The fact that he’s managed to get a new movie going is impressive.  Last June, I had reported that Mamet was working on a new film. It was then called “2 Days/1963”, a drama about how notorious Chicago mobster Sam Giancana arranged the assassination of President John F Kennedy as revenge for trying to bring down organized crime, this after the mob helped put JFK in the White House.  The title has changed, it’s now ”Assassination.” The cast assembled is … interesting: Al Pacino, Viggo Mortensen, John Travolta, Courtney Love, and Shia La Beouf.  It’s about ti"
"assassination","2023-05-15","Not Discerned","{""Jerusalem"", ""Jerusalem"", ""Israel""}","https://news.google.com/rss/articles/CBMiTmh0dHBzOi8vd3d3Lmpucy5vcmcvdmlvbGVuY2UtYnJlYWtzLW91dC1hdC1wcm90ZXN0LW9mLWlzcmFlbGktbWluaXN0ZXJzLXZpc2l0L9IBAA?oc=5&hl=en-US&gl=US&ceid=US:en","Mon 15 May 2023 11:39:31","A violent altercation occurred between opponents of judicial reform protesters and security personnel during a visit by Economy and Industry Minister Nir Barkat to a hotel in northern Israel on Monday.  The demonstrators had gathered at the Pastoral Hotel in Kfar Blum, a kibbutz in the Upper Galilee panhandle, to protest Barkat’s appearance there for a conference along with representatives from the Kohelet Policy Forum, the conservative think tank advocating for the proposed changes to the legal system.  After Barkat and his entourage arrived at the hotel, the activists entered a hall during the former Jerusalem mayor’s meeting with a group of mayors and clashes broke out.  Video of the incident shows the demonstrators shouting at security and hotel staff followed by pushing and shoving, people falling, chairs being thrown and flag poles being used as weapons.  Subscribe to The JNS Daily Syndicate  by email and never miss  our top stories  “The incident could have ended in bodily harm, given that it took the police half an hour to arrive and disperse the protesters, and in the meantime, the minister was left with only one security guard who was unable to deal with dozens of violent protesters attempting to reach Minister Barkat. The next political assassination is a matter of time,” sources close to Barkat said.  The hotel responded to the incident: “The hotel employees were preparing this morning for the arrival of Minister Nir Barkat at the conference when a group of protesters broke into the conference hall. The meeting with the protesters quickly flared up when the hotel employees felt threatened and reacted to the situation.  “The hotel is shocked by the incident, condemns violence of any kind and views with severity the incident and the violence of the employees involved. The police were called to the scene. The hotel will conduct a full investigation and cooperate with the police investigation to clarify the circumstances of the case until justice has been fully served for all those involved in the matter.”  Last month, two suspects were arrested in Tel Aviv, as anti-government protesters attacked Barkat.  Levin’s threat  Meanwhile, Justice Minister Yariv Levin is threatening to quit the government unless at least one law is enacted from the proposed legal reform program, Channel 12 reported on Sunday. He is reportedly demanding that the law be passed by the end of the Knesset summer session, after the approval of the state budget.  Israel’s parliament adjourns at the end of July and, according to the report, Prime Minister Benjamin Netanyahu wants to finish the session without bringing the stalled legal bills for a vote in the plenum. That would put Netanyahu and Levin at loggerheads.  Levin’s threat comes as President Isaac Herzog continues to work on a compromise on judicial reform and as the protests against it, briefly disrupted by the Gaza conflict last week, continue."
"assassination","2023-05-15","Not Discerned","{""Lahore"", ""Punjab"", ""Pakistan""}","https://news.google.com/rss/articles/CBMiaWh0dHBzOi8vd3d3LmZyYW5jZTI0LmNvbS9lbi9saXZlLW5ld3MvMjAyMzA1MTUtcGFraXN0YW4tZXgtcG0ta2hhbi1kdWUtYmFjay1pbi1jb3VydC1hZnRlci13ZWVrLW9mLXVucmVzdNIBaWh0dHBzOi8vYW1wLmZyYW5jZTI0LmNvbS9lbi9saXZlLW5ld3MvMjAyMzA1MTUtcGFraXN0YW4tZXgtcG0ta2hhbi1kdWUtYmFjay1pbi1jb3VydC1hZnRlci13ZWVrLW9mLXVucmVzdA?oc=5&hl=en-US&gl=US&ceid=US:en","Mon 15 May 2023 09:02:13","Former Pakistan prime minister Imran Khan is due back in court in Lahore after his arrest and brief detention last week sparked deadly arrest. Protests against the decision to release him are also planned in Islamabad  Lahore (Pakistan) (AFP) – Several thousand pro-government protesters demanded Monday the resignation of Pakistan's top judge for releasing Imran Khan from arrest last week, as the former prime minister went back to court facing yet more legal cases.  Advertising Read more  Khan, who was ousted from power in April last year, was arrested on corruption charges on Tuesday following months of simmering political crisis, prompting his voters to rampage through cities.  His arrest was declared unlawful by the Supreme Court's chief justice and Khan was later released and granted various protective bail applications.  ""The chief justice and a few of his cronies are disgracing the judiciary like never before. Their justice seems to be serving one leader only,"" said Malik Hassam Mehmood, a 36-year-old trader and supporter of Prime Minister Shehbaz Sharif's party.  ""We are here to protest for the rule of law and a non-partisan judiciary.""  There was a heavy security presence in the capital on Monday as protesters gathered outside the court in the capital's so-called red zone.  The Supreme Court order said Khan's arrest last week as he arrived at the Islamabad High Court to file a bail application in the graft case ""violated the petitioner's right of access to justice"".  However, referring to the pro-government protesters, Interior Minister Rana Sanaullah said on Sunday that ""people want to come in very large numbers because of a deep sense of anger and anguish"".  Analysts say legal hurdles are often used to discourage dissent in Pakistan and Khan dismisses the cases arrayed against him as politically motivated.  Political analyst Mosharraf Zaidi said judges were split down the middle over the political crisis.  ""The judiciary still makes compromises with both civilians and the military, but on many issues judges have repeatedly demonstrated the ability to take a stand and hold their ground,"" he told AFP.  Tussle with military  Former international cricket star Khan returned to the Lahore High Court on Monday, where his lawyers said they were seeking information on fresh cases linking him to the violence that followed his arrest. The case will continue Tuesday.  Khan was accompanied by his wife, Bushra Bibi, who was granted protective bail in the same corruption case that led to the former leader's arrest.  Their team erected a white curtain between their vehicle and the courtroom to shield the couple from the media.  At least nine people were killed, hundreds of police officers injured and more than 7,000 people detained in last week's unrest before Khan was released on bail on Friday, authorities said.  Sanaullah, who has vowed Khan will be rearrested, told reporters on Sunday the ""terrorism and mobbing was all preplanned and this was done by Khan"".  Elections are due no later than October and Khan has held a series of vastly popular marches challenging the authority of the shaky coalition of parties that replaced him.  He has also waged an unprecedented campaign of defiance against Pakistan's army, which has ruled for nearly half of Pakistan's 75-year history and continues to wield massive influence.  When Khan surged into office in 2018, most understood it was with the backing of the generals. Analysts likewise said when he left power it was because he had fallen out of favour with the top brass.  In opposition Khan has made explosive claims about the military's involvement in politics, including that they plotted a November assassination attempt in which he was shot in the leg while campaigning for fresh polls.  His arrest last Tuesday came just hours after he repeated the allegations at a rally.  © 2023 AFP"
"assassination","2023-05-13","Not Discerned","Not Discerned","https://news.google.com/rss/articles/CBMicWh0dHBzOi8vY3J1eG5vdy5jb20vbmV3cy1hbmFseXNpcy8yMDIzLzA1L3BvcGVzLWxhdGVzdC13YXRlcnNoZWQtZm9yLWxhaXR5LXByb2JhYmx5LW91Z2h0LXRvLWNvbWUtd2l0aC1hLXdhcm5pbmcv0gEA?oc=5&hl=en-US&gl=US&ceid=US:en","Tue 16 May 2023 06:26:18","Listen to this story:  ROME – In what’s been taken as the latest turning point in Pope Francis’s campaign to empower laity in the Catholic Church, on Saturday the pontiff issued a new fundamental law for the Vatican City State which, for the first time, allows both lay men and women to sit on its governing commission.  Heretofore, that commission had been composed entirely of cardinals. The move complements a similar change Francis made in his new constitution for the Roman Curia last year, which decreed that a lay person, man or woman, can head a curial department. (The Roman Curia assists the pope in governing the universal church, while the Vatican City State administers the pope’s physical territory.)  In that sense, the new fundamental law, which replaces one issued by Pope John Paul II in 2000, is indeed a watershed for the lay role. In this case, however, it’s probably one which should also come with a warning.  As opposed to the Roman Curia, it’s hardly a novelty for laity to have a share in governing the pope’s physical territory. During the era of the Papal States, when popes ruled over a swath of central Italy as a temporal monarch, the head of government nominally was always the Cardinal Secretary of State, but the pope generally would appoint a Minister of the Interior who actually called the shots.  Over the years, sometimes that role was played by a cleric, but often it was a layman.  (As a footnote, it’s often said, erroneously, that popes lost their temporal powers in 1870 with the collapse of the Papal States amid Italian unification. Not so – what popes lost was territory, not power. With regard to the Vatican City State, the pope retains absolute civil authority to this day. Just to make sure no one misses the point, the new fundamental law specifies that the pope possesses “the fullness of the power of governance” as the “sovereign,” including “legislative, executive and judicial power.”)  That background brings us to the tale of the last layperson to exercise civil authority in the name of the pope: Pellegrino Rossi, who fate perhaps should serve as a cautionary tale for whoever his successors may be under Francis’s new scheme.  Born in Tuscany in 1787, Rossi studied law in Pisa and Bologna and became a celebrated professor and political thinker. After periods in Switzerland and France, he ended up as the personal envoy of King Louis Philippe I to the Papal States. After the king abdicated in February 1848, Rossi remained in Rome, and eventually was named the interior minister of the new pontiff Pope Pius IX in September of the same year.  By the time of Rossi’s appointment, revolutionary energies were stirring in Rome. Rossi was a federalist, meaning he believed in a federation of independent states on the Italian peninsula, including the full sovereignty of the Papal States, as opposed to the press for national unification then beginning to gather steam.  Although Rossi began efforts to modernize the pope’s civil administration, including plans for new railway miles and telegraph lines, it wasn’t enough for the revolutionaries, who were still seething over Pius IX’s famous allocution Non Semel, in which he made clear he would not join to military push to drive Austria out of northern Italy on the grounds that a pope could not go to war against a Catholic power.  Thus when Rossi arrived at Rome’s Piazza della Cancelleria at around 1:00 p.m. on November 15, 1848, for the opening of a session of the Chamber of Deputies in the Papal States, an assassin was waiting. As Rossi ascended the steps, a man emerged from the crowd and plunged a dagger into his throat. Eyewitness testimony was confused, as some said the assailant was wearing the uniform of a soldier, others that he was dressed as a parliamentarian. In any event, in chaos that followed, the killer was able to disappear.  Rossi staggered for a few steps, then fell to the ground dead.  His assassination set in motion a series of events which led to Pope Pius IX fleeing Rome to take refuge in Gaeta, a seaside town about 100 miles south, which at the time was part of the Bourbon Kingdom of Two Sicilies and a staunch ally of the papacy. Meanwhile in Rome a new revolutionary republic under Giuseppe Mazzini was declared, which would endure until the short-lived restoration of the pope’s secular authority in 1850.  By all accounts, Rossi was a gentle, urbane man of culture. Camillo Benso, the Count of Cavour, described Rossi in one of his letters as “the wittiest man in Italy, the most flexible genius of the age, perhaps the most practical mind in the universe.”  The great likelihood is that Rossi’s assassin had no real beef with him, but killed him as a blow against the pope he served.  Of course, it’s deeply improbable that restless denizens of the 108 acre territory the pope has left today would ever rise against one of his ministers in quite so violent a fashion. Knives in the back in the Vatican these days tend to be metaphorical, not literal.  Nevertheless, there’s still a sobering moral to this story: Anyone who wields authority in the name of the pope needs to know that sometimes, people upset with the pontiff may turn on you as a softer target.  In that light, perhaps the first lay person to sit on the new-fangled governing commission of the Vatican City State ought to make a trek to Rome’s Basilica of San Lorenzo in Damaso, where Rossi is entombed, and spend a moment in quiet prayer.  Uneasy, indeed, lies the head that wears even a share of the crown … whether that head, as it turns out, be clerical or lay."
"assassination","2023-05-15","Not Discerned","{""Kathmandu"", ""Kathmandu"", ""Nepal""}","https://news.google.com/rss/articles/CBMia2h0dHBzOi8vbXlyZXB1YmxpY2EubmFnYXJpa25ldHdvcmsuY29tL25ld3MvYXJqdS1yYW5hLW15LWNoYXJhY3Rlci13YXMtcmFwZWQtaW4tdGhlLWJodXRhbmVzZS1yZWZ1Z2VlLWNhc2Uv0gFpaHR0cDovL215cmVwdWJsaWNhLm5hZ2FyaWtuZXR3b3JrLmNvbS9hbXAvYXJqdS1yYW5hLW15LWNoYXJhY3Rlci13YXMtcmFwZWQtaW4tdGhlLWJodXRhbmVzZS1yZWZ1Z2VlLWNhc2Uv?oc=5&hl=en-US&gl=US&ceid=US:en","Mon 15 May 2023 11:04:54","KATHMANDU May 15: Nepali Congress MP Arzu Deuba objected to the defamation of her name in the fake Bhutanese refugee case.  Taking time to speak in the House of Representatives (HoR) on Monday, she claimed that she was defamed through the fabrication of an audio clip that painted her as a collaborator in the scam.  Deuba said though she submitted a complaint to the Central Investigation Bureau and the Cyber Crime Bureau of Nepal Police six days prior to the forensic investigation of the said audio clip, she did not receive a response.  She said, “The fake audio is not only mine, it involves others as well, why is my name the only one called out ? If I’m being honest, this is not only an assassination of my character, it is a rape of my character.“  She said that women in politics face many problems. “When a woman enters politics, she needs to be able to handle many things, and I am doing so. Such a step should not be taken against any woman,” she said."
"assassination","2023-05-12","Not Discerned","Not Discerned","https://news.google.com/rss/articles/CBMiigFodHRwczovL2RvbWluaWNhbnRvZGF5LmNvbS9kci93b3JsZC8yMDIzLzA1LzE1L3RoZS1yZXZlbmdlLW9mLXRoZS1wb3B1bGF0aW9uLXNpeC1hbGxlZ2VkLWJhbmRpdHMtYXNzYXNzaW5hdGVkLWFuZC1vbmUtaW1wcmlzb25lZC1pbi1oYWl0aS_SAY4BaHR0cHM6Ly9kb21pbmljYW50b2RheS5jb20vYW1wL25ld3M_aWQ9MTkwODQ5JnRpdGxlPXRoZS1yZXZlbmdlLW9mLXRoZS1wb3B1bGF0aW9uLXNpeC1hbGxlZ2VkLWJhbmRpdHMtYXNzYXNzaW5hdGVkLWFuZC1vbmUtaW1wcmlzb25lZC1pbi1oYWl0aQ?oc=5&hl=en-US&gl=US&ceid=US:en","Mon 15 May 2023 13:19:00","Haiti.- Over the past weekend, Haitian media reported incidents of the population engaging in acts of lynching against suspected gang members. This violent response by the public is a result of the escalating wave of violence perpetrated by armed gangs in the country.  According to local residents cited by Le Nouvelliste, on Friday, two suspected bandits were killed by members of the population while attempting to hijack a cargo truck on the road to Nazón. The suspects were armed, and the residents took matters into their own hands to protect themselves.  On Saturday, police authorities arrested four suspected bandits in possession of ammunition and automatic weapons in Gonaives. However, the situation took a gruesome turn when members of the population forcibly took custody of the suspects, subjecting them to stoning before setting them on fire. This represents the first time such an action has occurred in Gonaives since the emergence of the “Bwa kale” movement.  In a separate incident, on Monday, alleged bandit Abouló, a member of the “Nou se revolisyonè” group operating in the Raboto district, was arrested in Biennac. He was apprehended alongside two others, Ady Gaston and Poristène Byron. The police confiscated firearms and cell phones from them. Abouló faces charges of multiple murders and the burning of the city’s courthouse.  The Bwa kale movement has gained momentum in the capital and various provinces of Haiti. Comprised of members of the population, this movement takes matters into its own hands through acts of lynching against suspected bandits. The rise of such vigilantism reflects the frustration and desperation of the people in the face of rampant gang violence in the country."
"assassination","2023-05-15","Not Discerned","Not Discerned","https://news.google.com/rss/articles/CBMiX2h0dHBzOi8vd3d3Lm15am95b25saW5lLmNvbS93ZWxsLXNwZWVkLXVwLWludmVzdGlnYXRpb24taW50by1haG1lZC1zdWFsZXMtYXNzYXNzaW5hdGlvbi1tYWhhbWEv0gEA?oc=5&hl=en-US&gl=US&ceid=US:en","Mon 15 May 2023 17:01:19","Former President John Mahama says he is committed to supervising the completion of investigations into the death of Ahmed Suale, the investigative journalist who was killed in Accra.  This unsolved crime has badly impacted the country’s fortunes in press freedom.  The late Suale, a member of investigative journalist Anas Aremeyaw Anas’ Tiger Eye PI, and was shot in January 2019.  Many have suggested that the killing may be linked to his work, which has ruffled very powerful feathers, leading to his assassination.  On the back of this, Mr Mahama says “We shall speed up the investigation of the assassination of Ahmed Suale and the perpetrators shall surely be brought to book.”  This came up during the NDC leader’s first official address since winning the flagbearership race in the National Democratic Congress’ just-ended primaries.  Addressing the gathering at the University of Development Studies (UDS) in Tamale he explained that the protection of the media will be a priority for his administration if given the nod in the 2024 elections.  “The media must also be given the conducive and collaborative atmosphere to operate as the fourth power that they ought to be without threats, harassment, and assassinations,” he added on Monday.  DISCLAIMER: The Views, Comments, Opinions, Contributions and Statements made by Readers and Contributors on this platform do not necessarily represent the views or policy of Multimedia Group Limited."
"assassination","2023-05-13","Not Discerned","{""Gaza"", ""Gaza"", ""GazaStrip""}","https://news.google.com/rss/articles/CBMijAFodHRwczovL3d3dy5tYWRhbWFzci5jb20vZW4vMjAyMy8wNS8xNC9uZXdzL3BvbGl0aWNzL3NvdXJjZXMtZWd5cHQtbWVkaWF0ZWQtdHJ1Y2UtcmV2b2x2ZWQtYXJvdW5kLWlzcmFlbGktY29tbWl0bWVudC10by1zdG9wLWFzc2Fzc2luYXRpb25zL9IBAA?oc=5&hl=en-US&gl=US&ceid=US:en","Sun 14 May 2023 18:02:38","Courtesy of: Al-Jarmaq News  A truce agreement mediated by Egypt brought a stop to 10 days of fire between the Gaza Strip and Israel on Saturday night.  During the flare-up in fighting that followed the death of imprisoned Palestinian activist Khader Adnan, Israeli airstrikes killed at least 18 Palestinians, while rockets from the Gaza Strip killed two civilians in Israeli-occupied territory.  Negotiations on a truce agreement, said two sources close to mediation efforts conducted by Cairo, were rendered complex due to Israel conducting multiple targeted assassinations, killing several senior members of the Palestinian Islamic Jihad Organization, despite officials in Tel Aviv having previously made pledges to stop the use of targeted assassinations.  At least six members of the Gaza-based organization were killed by the Israeli army in under a week, many of them members of the Islamic Jihad’s senior military council. A seventh official and his aide were also reportedly killed, though the group has yet to officially confirm the additional deaths.  Ten Palestinian civilians were also killed by Israeli airstrikes that were conducted in densely populated areas of the Gaza Strip, according to the Palestinian Health Ministry.  Two civilians were killed in Israel by returning fire from the strip, where Al-Quds Brigades, the military arm of Islamic Jihad, said that “the Palestinian resistance launched a concentrated missile strike in two phases towards occupied Jerusalem and Tel Aviv.”    Israel’s prime minister and its national security advisor both thanked Cairo for its efforts to mediate the truce agreement, which came into effect on Saturday night.  But the conflict could be sparked again, said the first source. Israel’s current government — its most right-wing government so far — is subject to the hardline positions of its national security and finance ministers, Itamar Ben-Gvir and Bezalel Smotrich, for whom Prime Minister Benjamin Netanyahu must work hard to keep close. The right-wing Israeli government wanted to start and end the war without any long-term commitments, said the two sources speaking to Mada Masr on condition of anonymity, and there are limits to the pressure that Cairo is able to exert on the Palestinian factions.  Cairo has been working since May 10 toward reaching a ceasefire between the Israeli occupation forces and factions in the Gaza Strip. The talks, they said, were held with Israeli and Palestinian Islamic Jihad representatives in the Egyptian capital, in Gaza with representatives of Hamas and other political groups based in the besieged strip, and finally, in Israel, with political and security officials.  To establish consensus on a ceasefire, they said, Israel needed to clearly pledge in written form to stop pursuing assassinations and hand over the bodies of any assassinated Palestinian figures. Palestinian factions, meanwhile, were obliged to publicly accept a truce — not just a ceasefire — and to accept Egyptian supervision to neutralize rocket launch capabilities from Gaza.  Egypt had to use “clear” language with Israel about the risks of “playing with fire,” said the first source, who was very close to the mediation efforts, given that Israel moved to expand its targeted assassinations. Egypt also requested that the United States and Europe pressure Israel to respond to mediation efforts, the two sources said.  Cairo “intensively moved at high levels” to avoid an escalation, said the first source, especially given the potential for the exchange of fire to take on regional dimensions.  Iranian Foreign Minister Hossein Amir-Abdollahian expressed support for the Palestinian resistance on Friday, announcing that he had made contact with Ismail Haniyeh, head of Hamas’ political bureau in Gaza. Hamas, the main faction operating armed resistance from the Gaza Strip, did not join the exchange of fire that broke out in May.  Hezbollah leader Hassan Nasrallah also said on Friday that Hezbollah is communicating with groups in Gaza, saying, “We are monitoring the situation and its developments and providing assistance, and at any time we feel responsible to take any steps, we will not hesitate to do so.”  Groups in Gaza launched attacks on Israel following the May 2 death of Khader Adnan, a Palestinian activist jailed in Israel who starved to death following 87 days of hunger strike.  Riyad Mansour, Palestine’s permanent representative to the United Nations, called on Tuesday for serious and rapid measures to be taken to protect the Palestinian people and ensure their security, and to end the illegal Israeli colonial occupation and the apartheid regime that have been causing so much human suffering for decades and prevented the achievement of just and lasting peace and security in the region."
