"topic","date"," time","place","date published","article text","url"
"shooting","2023-12-03","19:00:00","{""Dearborn"", ""Michigan"", ""UnitedStates""}","2023-05-21T14:20:00","DEARBORN, Mich. (WXYZ) — The Dearborn Police Department is investigating a shooting and car chase that happened Saturday evening involving a two men.  Saturday evening, at approximately 7:00 p.m., Dearborn police were dispatched to the area of Notre Dame and Bailey, west of Telegraph, after receiving multiple 911 calls about a shooting.  Police say the suspect chased the victim (both in vehicles) from Inkster to Dearborn and the incident may have stemmed from an argument.  During the chase, police say the the victim jumped out of his vehicle and started running before he was shot by the suspect.  The victim was transported to a local hospital with non-life threatening injuries.  Dearborn police want the public to know this incident was not a drive-by shooting.  If you have any information about this shooting, call the Dearborn Police Department at (313-943-2241) or Crime Stoppers at 1-800-SpeakUp.","https://news.google.com/rss/articles/CBMiVGh0dHBzOi8vd3d3Lnd4eXouY29tL25ld3MvbWFuLWhvc3BpdGFsaXplZC1hZnRlci1jaGFzZS1zaG9vdGluZy1pbi1kZWFyYm9ybi1zYXR1cmRhedIBAA?oc=5&hl=en-US&gl=US&ceid=US:en"
"shooting","2019-03-20","Not Discerned","{""Charleston"", ""SouthCarolina"", ""UnitedStates""}","2023-05-21T19:57:00","CHARLESTON, S.C. (WCSC) - Solicitor Scarlett Wilson has announced that a man has been convicted on Wednesday in connection to a 2019 North Charleston shooting.  A Charleston County jury has found Tyquan Denard Cooper guilty of Assault and Battery of a High and Aggravated Nature and Possession of a Weapon During the Commission of a Violent Crime.  After a verdict was reached following the third day of trial, Cooper was sentenced to the maximum 20 years, Wilson says.  During the trial, the jury learned that on March 20, 2019 the victim was walking towards his home when Cooper and his co-defendant, Ahmad Stevens, started to fire 37 rounds at him, hitting him in the leg, a news release states.  Wilson says the North Charleston Police Department used K9 Quido to help in locating the suspects.  She says that after K9 Quido tracked Cooper to a nearby residence, the police department conducted a search warrant on the home and found multiple firearms, an extended magazine and ammunition.  A firearms analyst from the South Carolina Law Enforcement Division testified that two firearms found in the home had fired all 37 cartridge cases, a news release states.  Cooper is also accused of being one of the shooters in 2021 mass shooting in North Charleston that killed 14-year-old Ronjanae Smith, Wilson says.  From that incident, Cooper is charged with Voluntary Manslaughter, twelve counts of Assault and Battery of a High and Aggravated Nature and a weapons charge, according to Wilson.  She also says that Cooper has four drug distribution charges pending.  Stevens was murdered in Dorchester County in 2020.  Copyright 2023 WCSC. All rights reserved.","https://news.google.com/rss/articles/CBMiWGh0dHBzOi8vd3d3LmxpdmU1bmV3cy5jb20vMjAyMy8wNS8yMS9qdWRnZS1zZW50ZW5jZXMtbWFuLTIwMTktbm9ydGgtY2hhcmxlc3Rvbi1zaG9vdGluZy_SAWdodHRwczovL3d3dy5saXZlNW5ld3MuY29tLzIwMjMvMDUvMjEvanVkZ2Utc2VudGVuY2VzLW1hbi0yMDE5LW5vcnRoLWNoYXJsZXN0b24tc2hvb3RpbmcvP291dHB1dFR5cGU9YW1w?oc=5&hl=en-US&gl=US&ceid=US:en"
"shooting","2023-05-21","01:25:00","Not Discerned","2023-05-21T19:15:59","The exterior of the Kansas City nightclub where five people were shot on May 21, 2023. (Photo: Faith Matthews / WDAF)  KANSAS CITY, Mo. (WDAF) — A shooting at a nightclub early Sunday morning in Missouri left three people dead and two injured, according to the Kansas City Police Department.  Officers responded to the shooting at around 1:25 a.m. Sunday at the Klymax Lounge nightclub in Kansas City. They found five victims on the scene, all believed to be adults.  Police said two of the victims died at the scene — one was found inside the bar and the other was outside the building. A third victim died at the hospital. Details about the circumstances that led to the shooting were not immediately available, and it wasn’t immediately clear where the victims were when they were shot.  Of the two injured victims, one suffered critical injuries, while the other was in stable condition Sunday.  The bar featured a performance by a local rap artist Saturday night who performs under the name “Nutty Still Gassin.” He posted a live video from the club earlier in the night before the shooting happened on his Facebook page. No one answered the phone at the bar Sunday morning two hours before it was scheduled to open.  Homicide detectives and crime scene investigators were at the scene early Sunday, gathering evidence and talking to potential witnesses, police said.  The Associated Press contributed to this report.","https://news.google.com/rss/articles/CBMiZmh0dHBzOi8vd3d3Lndlc3Rlcm5zbG9wZW5vdy5jb20vbmV3cy9uYXRpb25hbC1uZXdzLzMtZGVhZC0yLWluanVyZWQtaW4ta2Fuc2FzLWNpdHktbmlnaHRjbHViLXNob290aW5nL9IBamh0dHBzOi8vd3d3Lndlc3Rlcm5zbG9wZW5vdy5jb20vbmV3cy9uYXRpb25hbC1uZXdzLzMtZGVhZC0yLWluanVyZWQtaW4ta2Fuc2FzLWNpdHktbmlnaHRjbHViLXNob290aW5nL2FtcC8?oc=5&hl=en-US&gl=US&ceid=US:en"
"shooting","2023-07-15","22:30:00","{""Spartanburg"", ""SouthCarolina"", ""UnitedStates""}","2023-05-22T01:45:44","SPARTANBURG COUNTY, S.C. (WSPA) – The Spartanburg County Sheriff’s Office is investigating after a drive-by shooting occurred on Saturday.  Deputies said that they responded to the 300 block of Autumn Glen Drive.  Upon arrival, deputies spoke to a man and his wife who said they heard gunshots coming from outside.  When deputies walked outside they saw a white Infiniti Q50 with multiple bullet holes on the right side of the car.  The passenger side front and rear windows also had bullet holes.  According to deputies, there were several shell casings laying on the ground, and the home of the caller also had damages from the shooting as well.  Several witnesses saw a grey-colored SUV in the area with two people inside during the shooting, according to deputies.  Witnesses have also provided video camera footage from their homes of the incident to deputies.  There is no word of suspects at this time.  Stay connected with 7NEWS for additional updates.","https://news.google.com/rss/articles/CBMiYGh0dHBzOi8vd3d3LndzcGEuY29tL25ld3MvbG9jYWwtbmV3cy9kZXB1dGllcy1pbnZlc3RpZ2F0aW5nLWRyaXZlLWJ5LXNob290aW5nLWluLXNwYXJ0YW5idXJnLWNvL9IBZGh0dHBzOi8vd3d3LndzcGEuY29tL25ld3MvbG9jYWwtbmV3cy9kZXB1dGllcy1pbnZlc3RpZ2F0aW5nLWRyaXZlLWJ5LXNob290aW5nLWluLXNwYXJ0YW5idXJnLWNvL2FtcC8?oc=5&hl=en-US&gl=US&ceid=US:en"
"shooting","2023-05-21","01:00:00","{""KansasCity"", ""Missouri"", ""UnitedStates""}","2023-05-21T15:39:52","Three people were killed and two others wounded — including one critically — in a shooting at a Kansas City bar early Sunday, police said.  Multiple officers responded to the shooting at Klymax Lounge to find multiple victims and immediately began providing medical aid, Kansas City police Officer Donna Drake said in an email.  Police said two of the victims died at the scene — one was found inside the bar and the other was outside the building. A third victim died at the hospital. Details about the circumstances that led to the shooting were not immediately available.  Get a weekly recap of the latest San Francisco Bay Area housing news. Sign up for NBC Bay Area’s Housing Deconstructed newsletter.  Drake said the victims were all adults, police said, but their ages and identities were not immediately available.  Homicide detectives and crime scene investigators were at the scene early Sunday, gathering evidence and talking to potential witnesses, police said.","https://news.google.com/rss/articles/CBMihAFodHRwczovL3d3dy5uYmNiYXlhcmVhLmNvbS9uZXdzL25hdGlvbmFsLWludGVybmF0aW9uYWwvcG9saWNlLTMtZGVhZC0yLXdvdW5kZWQtaW4tZWFybHktbW9ybmluZy1zaG9vdGluZy1hdC1rYW5zYXMtY2l0eS1iYXIvMzIzNDM2Mi_SAYoBaHR0cHM6Ly93d3cubmJjYmF5YXJlYS5jb20vbmV3cy9uYXRpb25hbC1pbnRlcm5hdGlvbmFsL3BvbGljZS0zLWRlYWQtMi13b3VuZGVkLWluLWVhcmx5LW1vcm5pbmctc2hvb3RpbmctYXQta2Fuc2FzLWNpdHktYmFyLzMyMzQzNjIvP2FtcD0x?oc=5&hl=en-US&gl=US&ceid=US:en"
"shooting","2017-03-02","11:30:00","{""Waco"", ""Texas"", ""UnitedStates""}","2023-05-22T03:04:45","Local  The latest news from around North Texas.","https://news.google.com/rss/articles/CBMiZmh0dHBzOi8vd3d3Lm5iY2Rmdy5jb20vbmV3cy9sb2NhbC9vbmUtZGVhZC1hbm90aGVyLWluanVyZWQtaW4tYS1mb3J0LXdvcnRoLWFwYXJ0bWVudC1zaG9vdGluZy8zMjYyMzcwL9IBbGh0dHBzOi8vd3d3Lm5iY2Rmdy5jb20vbmV3cy9sb2NhbC9vbmUtZGVhZC1hbm90aGVyLWluanVyZWQtaW4tYS1mb3J0LXdvcnRoLWFwYXJ0bWVudC1zaG9vdGluZy8zMjYyMzcwLz9hbXA9MQ?oc=5&hl=en-US&gl=US&ceid=US:en"
"shooting","2023-07-15","Not Discerned","{""FortMyers"", ""Florida"", ""UnitedStates""}","2023-05-21T16:23:12","A Fort Myers man was arrested Saturday after police say he shot someone in the head and killed them.  Isaiah Morrison III, 24, faces charges of second-degree murder and possession of a firearm as a convicted felon.  According to the Fort Myers Police Department, a 911 call brought officers to Cypress Court Apartments at 3604 Seminole Ave. Upon arrival, police found a dead man with a gunshot wound to the head inside an apartment.  This was an isolated incident, and Morrison was taken into custody without incident.  Morrison remains in the Lee County Jail.","https://news.google.com/rss/articles/CBMiWmh0dHBzOi8vd2lua25ld3MuY29tLzIwMjMvMDUvMjEvZGVhdGgtdW5kZXItaW52ZXN0aWdhdGlvbi1hdC1mb3J0LW15ZXJzLWFwYXJ0bWVudC1jb21wbGV4L9IBAA?oc=5&hl=en-US&gl=US&ceid=US:en"
"shooting","2023-05-20","02:00:00","{""Garrett"", ""UnitedStates"", ""male""}","2023-05-21T14:57:41","GARRETT, Ind. (WANE) — One person is in custody after a shooting Saturday in Garrett.  According to a press release from the Garrett Police Department, police were called to the 100 block of North Randolph St. for a shooting around 2 a.m.  When DeKalb and Garrett Police arrived, they located four bullet holes in a parked vehicle. They determined the shots were fired from another vehicle. No injuries were reported.  Within 45 minutes, a suspect was taken into custody, police said. The release did not name the suspect.  The suspect has preliminary charges of Attempted Murder, a Level 1 Felony; Pointing a Loaded Firearm, a Level 6 Felony; and two counts of Criminal Mischief, a Class B Misdemeanor.  This incident remains under investigation, anyone with any information is asked to contact the Garrett Police Department through DeKalb County Central Dispatch at 260-333-7911.","https://news.google.com/rss/articles/CBMiVGh0dHBzOi8vd3d3LndhbmUuY29tL3RvcC1zdG9yaWVzL3N1c3BlY3QtaW4tY3VzdG9keS1hZnRlci1zYXR1cmRheS1nYXJyZXR0LXNob290aW5nL9IBWGh0dHBzOi8vd3d3LndhbmUuY29tL3RvcC1zdG9yaWVzL3N1c3BlY3QtaW4tY3VzdG9keS1hZnRlci1zYXR1cmRheS1nYXJyZXR0LXNob290aW5nL2FtcC8?oc=5&hl=en-US&gl=US&ceid=US:en"
"shooting","2023-05-20","Not Discerned","{""Rialto"", ""California"", ""UnitedStates""}","2023-05-22T04:58:03","A 27-year-old man was fatally shot at a Rialto home on Saturday, May 20, by one of his grandfathers who told police his life was threatened, authorities said.  Just before 7 p.m. an altercation started at the residence on the 2100 block of North Apple Avenue, said Cpl. Nic Parcher, a spokesman for Rialto police.  The 77-year-old grandfather, who would say his life was threatened, armed himself with a gun and shot Kaylon Underwood, police said.  Information on what led to the confrontation was not released. It was unclear who lived at the home.  No arrests had been announced on Monday, and the case is being presented to the San Bernardino County District Attorney’s Office, which will decide if it believes the shooting was justified.","https://news.google.com/rss/articles/CBMibGh0dHBzOi8vd3d3LnNic3VuLmNvbS8yMDIzLzA1LzIxL21hbi1mYXRhbGx5LXNob3QtaW4tcmlhbHRvLXN1c3BlY3RlZC1zaG9vdGVyLXJlcG9ydGVkbHktaGFkLWJlZW4tdGhyZWF0ZW5lZNIBcWh0dHBzOi8vd3d3LnNic3VuLmNvbS8yMDIzLzA1LzIxL21hbi1mYXRhbGx5LXNob3QtaW4tcmlhbHRvLXN1c3BlY3RlZC1zaG9vdGVyLXJlcG9ydGVkbHktaGFkLWJlZW4tdGhyZWF0ZW5lZC9hbXAv?oc=5&hl=en-US&gl=US&ceid=US:en"
"shooting","2023-05-21","03:49:00","{""Middletown"", ""Ohio"", ""UnitedStates""}","2023-05-21T13:18:45","MIDDLETOWN — A 20-year-old New Britain man was killed in a fatal shooting at a South Main Street hookah lounge early Sunday morning, Chief Eric Costa said.  Officers responded at 3:49 a.m. Sunday to a report of shots fired at the Hidden Hookah Lounge, 695 South Main St., and found a man with a gunshot wound in the parking lot, Costa said.  Officers initiated medical care, but the man later died at Middlesex Hospital, Costa said. His identity is not being released to give family time to notify relatives, the chief said.  The shooting occurred at the closing of the business for the evening and it is believed that there were numerous people in the parking lot at the time, police said in a release. Evidence of multiple rounds fired were discovered but detectives have not found any witnesses as of Sunday morning, police said.  Detectives are working with the Office of the Middletown State's Attorney on the investigation into the shooting. They are seeking the public's help in gathering information on the shooter and the incident, Costa said.  ""There is no threat to the public,"" Costa said. ""But this is an unfortunate incident.""  The lounge is under new ownership and is open until 4 a.m., Costa said. In the past, neighbors complained about excessive noise and traffic at the lounge, when it was under different management. However, no arrests were ever made in connection to those complaints and patrons would quiet down when asked by officers, Costa previously said.  Anyone with any information regarding this homicide, or anyone with videos or photos from inside or outside of Hidden Hookah from the night in question is asked to contact Detective Dane Semper at 860 638 4145, or DSemper@MiddletownCTPolice.com or the Major Investigations Unit at 860 638 4140.","https://news.google.com/rss/articles/CBMiZmh0dHBzOi8vd3d3LnJlZ2lzdGVyY2l0aXplbi5jb20vbmV3cy9hcnRpY2xlL21pZGRsZXRvd24taG9va2FoLWxvdW5nZS1zaG9vdGluZy1zb3V0aC1tYWluLTE4MTEwODc4LnBocNIBAA?oc=5&hl=en-US&gl=US&ceid=US:en"
