"topic","date"," time","place","url","date published","article text"
"accident","2023-05-13","Not Discerned","{""Laurel"", ""Maryland"", ""UnitedStates""}","https://news.google.com/rss/articles/CBMiWmh0dHA6Ly9maXJzdHN0YXRldXBkYXRlLmNvbS8yMDIzLzA1L3Ryb29wZXJzLWlkZW50aWZ5LW1hbi1raWxsZWQtaW4tc2VhZm9yZC1hcmVhLWFjY2lkZW50L9IBAA?oc=5&hl=en-US&gl=US&ceid=US:en","Mon 15 May 2023 14:53:44","The Delaware State Police have identified the man who died in a fatal single motor vehicle crash on May 13, 2023, in the Seaford area as Gary Workman Jr., 38, of Laurel, Delaware.  Original Story  Officials said on May 13, 2023, at approximately 9:37 p.m., a 1998 Dodge Dakota operated by a 38-year-old male of Laurel was traveling southbound in the left lane of Sussex Highway (Route 13) just south of Cannon Road (Route 18). For unknown reasons, the Dodge swerved to the right, began to slide in a southwesterly direction, and rotated in a counterclockwise manner.  The Dodge slid across the right lane and then the shoulder of Sussex Highway, before exiting the west edge of the roadway and through a steep ditch. The Dodge continued traveling in a southwesterly direction until the front of the vehicle struck the support of a large sign.  Delaware State Police are investigating a fatal single motor vehicle collision that occurred in the Seaford area on Saturday night.  The 38-year-old male o"
"accident","2018-05-13","Not Discerned","{""Karimnagar"", ""Telangana"", ""India""}","https://news.google.com/rss/articles/CBMieGh0dHBzOi8vd3d3Lm5kdHYuY29tL2VudGVydGFpbm1lbnQvYWRhaC1zaGFybWEtc2hhcmVzLWhlYWx0aC11cGRhdGUtYWZ0ZXItYWNjaWRlbnQtbm90aGluZy1zZXJpb3VzLW5vdGhpbmctbWFqb3ItNDAzNTQzMtIBfmh0dHBzOi8vd3d3Lm5kdHYuY29tL2VudGVydGFpbm1lbnQvYWRhaC1zaGFybWEtc2hhcmVzLWhlYWx0aC11cGRhdGUtYWZ0ZXItYWNjaWRlbnQtbm90aGluZy1zZXJpb3VzLW5vdGhpbmctbWFqb3ItNDAzNTQzMi9hbXAvMQ?oc=5&hl=en-US&gl=US&ceid=US:en","Mon 15 May 2023 22:36:00","Image was shared by Adah Sharma.(courtesy: adah_ki_adah)  Actress Adah Sharma, who was last seen in the much-talked-about film The Kerala Story, met with an accident on Sunday. Following the accident, Adah Sharma shared a health update on social media confirming that she and the whole team are fine. In her post on Instagram and Twitter, Adah Sharma said, “I'm fine guys. Getting a lot of messages because of the news circulating about our accident. The whole team, all of us are fine, nothing serious, nothing major but thank you for the concern [heart emojis].” As per a report by ETimes, the team of the film including Adah Sharma was scheduled to join an event in Karimnagar, which was then called off due to the accident.  Meanwhile, on the occasion of Mother's Day, Adah Sharma shared a bunch of images with her mother and grandmother, as well as the actors who played her mother and grandmother in The Kerala Story. In the caption, she said, “For Mother's Day this year mixing up Reel and Re"
"accident","2017-07-10","22:00:00","{""Louisville"", ""Colorado"", ""UnitedStates""}","https://news.google.com/rss/articles/CBMifWh0dHBzOi8vd3d3LmttenUuY29tL25ld3MvYWNjaWRlbnQtaW4tc3Qtam9zZXBoLWxlYXZlcy1va2xhaG9tYS1tYW4taW5qdXJlZC9hcnRpY2xlX2I0MDg1ODY4LWYzOTAtMTFlZC1iZGE4LWVmZTc4MmM0NDNjMS5odG1s0gEA?oc=5&hl=en-US&gl=US&ceid=US:en","Tue 16 May 2023 02:23:00","Success! An email has been sent to with a link to confirm list signup."
"accident","2023-05-13","Not Discerned","{""Devon"", ""Alberta"", ""Canada""}","https://news.google.com/rss/articles/CBMicGh0dHBzOi8vd3d3LmZ3aS5jby51ay9idXNpbmVzcy9idXNpbmVzcy1tYW5hZ2VtZW50L2hlYWx0aC1hbmQtc2FmZXR5L3R3by15ZWFyLW9sZC1jaGlsZC1kaWVzLWFmdGVyLWZhcm0tYWNjaWRlbnTSAQA?oc=5&hl=en-US&gl=US&ceid=US:en","Mon 15 May 2023 15:04:30","A two-year-old child has tragically died following an accident on a farm in Devon.  Police and paramedics were called to the farm in Buckland Brewer, near Bideford, on Saturday 13 May.  The child, who has not been named, sadly died from injuries suffered in the accident.  See also: HSE advice to keep children safe on farms this summer  A local farmer described the incident as a “dreadful tragedy in the farmyard”.  He added: “Please everyone be aware and careful on your individual farms at this time of trying to get maize and silage done and farming being under extreme pressure.”  A Devon and Cornwall Police spokesperson said: “Police were called to reports of a collision involving a tractor and a young child on a farm in the Buckland Brewer area at around 7.55am on Saturday 13 May.  “Emergency services attended. A child under two from the Holsworthy area was pronounced deceased at the scene. Their next of kin have been informed. The Health and Safety Executive has been notified.  “Thi"
"accident","2015-12-13","Not Discerned","Not Discerned","https://news.google.com/rss/articles/CBMiVGh0dHBzOi8vd3d3LmxlZ2FscmVhZGVyLmNvbS9hcmUtZmxvcmlkYS1wYXJlbnRzLWxpYWJsZS1mb3ItdGhlaXItdGVlbnMtY2FyLWFjY2lkZW50L9IBAA?oc=5&hl=en-US&gl=US&ceid=US:en","Mon 15 May 2023 18:42:23","If you’ve told your child that they can’t drive your car, you might be able to claim that you shouldn’t be held liable for the accident that they caused.  Even though teens are a small percentage of all drivers, they represent a large share of car accidents. In fact, nearly 33% of all high school students have emailed or texted while driving a vehicle. In fact, 16-19 year olds are three times more likely to be in a fatal car crash than those over the age of 20. Whether because of inexperience or negligent operation of a vehicle, the teen driver is often the one who is at fault. If your child is considered at fault for the car accident they were involved in, you may be wondering about your liability for any damage or injuries that occurred.  Are Parents Liable?  There are times when parents will be viewed as liable for their child’s actions when it comes to a car accident. When a child is 18 years old or younger, it’s believed that parents will supervise them. If, under this supervisio"
"accident","2023-10-14","Not Discerned","Not Discerned","https://news.google.com/rss/articles/CBMiUWh0dHBzOi8vd3d3LmtybXNyYWRpby5jb20vZWxkb24tdGVlbi1pbmp1cmVkLWluLXV0di1hY2NpZGVudC1vbi1wcml2YXRlLXByb3BlcnR5L9IBAA?oc=5&hl=en-US&gl=US&ceid=US:en","Mon 15 May 2023 13:49:52","An Eldon teenager is among three teenagers seriously hurt in a U-T-V accident in a private property field in the 15-hundred block of Terrace Drive in Cole County.  The highway patrol says it happened shortly after 3:15 Sunday morning when the U-T-V operated by 19-year-old Isaiah Kauffman, of Lohman, struck a ditch and overturned.  Seriously hurt were 18-year-old Bailey Martin, of Eldon, and two 17-year-olds from Russellville and Centertown.  Kauffman, the operator of the U-T-V, suffered moderate injuries.  All four were taken to University Hospital."
"accident","2023-05-01","18:00:00","{""Athens"", ""Attiki"", ""Greece""}","https://news.google.com/rss/articles/CBMie2h0dHBzOi8vd3d3LndnYXVyYWRpby5jb20vbmV3cy9sb2NhbC91Z2Etc3R1ZGVudC1jb250aW51ZXMtcmVjb3ZlcnktYWZ0ZXItZnJlYWstYWNjaWRlbnQtY2FtcHVzLzNPQ1kzSFo2WU5ISzNQRDdBUEpZV0tDSFJBL9IBigFodHRwczovL3d3dy53Z2F1cmFkaW8uY29tL25ld3MvbG9jYWwvdWdhLXN0dWRlbnQtY29udGludWVzLXJlY292ZXJ5LWFmdGVyLWZyZWFrLWFjY2lkZW50LWNhbXB1cy8zT0NZM0haNllOSEszUEQ3QVBKWVdLQ0hSQS8_b3V0cHV0VHlwZT1hbXA?oc=5&hl=en-US&gl=US&ceid=US:en","Mon 15 May 2023 08:53:43","A University of Georgia student is still recovering after she was hit by a tree on campus last week.  UGA officials told Channel 2 Action News that a thunderstorm was moving through campus with winds up to 64 mph last Wendesday.  At that time, UGA student Mia Corte was walking through East Campus at Field Street when an uprooted tree hit her.  Corte was taken to a local hospital, where she is in critical condition. Corte sustained serious injuries to the head and body, according to her mother.  On Sunday, Corte’s mother shared details of the scary incident with Channel 2 Action News.  Corte was trapped under the tree and brush for 15 to 20 minutes before she was taken to the hospital and was saved thanks to the help of several people.  Corte’s mother said the family is still trying to piece together everything that occurred during the incident, but they have pieced together some of the details.  A family who was in Athens celebrating their daughter’s graduation helped along with ‘a Ca"
"accident","2017-05-12","Not Discerned","Not Discerned","https://news.google.com/rss/articles/CBMihgFodHRwczovL3d3dy5uZXdpbmRpYW5leHByZXNzLmNvbS9zdGF0ZXMvdGVsYW5nYW5hLzIwMjMvbWF5LzE2L2FjY2lkZW50LXZpY3RpbXMtZGVhdGgtaW4tbWdtLWhvc3BpdGFsLWtpY2tzLXVwLWNvbnRyb3ZlcnN5LTI1NzU0NTIuaHRtbNIBhQFodHRwczovL3d3dy5uZXdpbmRpYW5leHByZXNzLmNvbS9zdGF0ZXMvdGVsYW5nYW5hLzIwMjMvbWF5LzE2L2FjY2lkZW50LXZpY3RpbXMtZGVhdGgtaW4tbWdtLWhvc3BpdGFsLWtpY2tzLXVwLWNvbnRyb3ZlcnN5LTI1NzU0NTIuYW1w?oc=5&hl=en-US&gl=US&ceid=US:en","Tue 16 May 2023 03:44:00","By Express News Service  WARANGAL: The death of an accident victim kicked up a row between the MGM Hospital superintendent and the members of an SC and ST organisation here on Monday. According to Mattewada police, Superintendent Dr V Chandrasekhar lodged a complaint against the SC and ST organisation leaders Gugulothu Tirupati, Ajmeera Venkat, and Vijay for obstruction of duty while the latter filed a complaint under SC and STs (Atrocities Prevention) Act that the superintendent had abused them by taking the name of their caste.  According to MGM Hospital Superintendent Dr V Chandraskehar, one Kasu Ramulu, 46, met with a road accident at Karunapuram on May 12 night. The victim who the doctors had said was under the influence of alcohol suffered injuries and was admitted to MGM hospital for treatment.  The doctors found that Ramulu had suffered fractures in both of his legs and was unable to move. He was shifted to the orthopaedic ward for treatment.  At 1 pm on May 13, the patient su"
"accident","2023-05-04","Not Discerned","{""Kalamazoo"", ""Michigan"", ""UnitedStates""}","https://news.google.com/rss/articles/CBMiUmh0dHBzOi8vY2Euc3BvcnRzLnlhaG9vLmNvbS9uZXdzL2M4LWNvcnZldHRlLXRyYW5zcG9ydGVyLXJlYXItZW5kZWQtMjEzMDI2NDE1Lmh0bWzSAVpodHRwczovL2NhLnNwb3J0cy55YWhvby5jb20vYW1waHRtbC9uZXdzL2M4LWNvcnZldHRlLXRyYW5zcG9ydGVyLXJlYXItZW5kZWQtMjEzMDI2NDE1Lmh0bWw?oc=5&hl=en-US&gl=US&ceid=US:en","Mon 15 May 2023 21:30:26","⚡️ Read the full article on Motorious  This is awful…  A truck driver from Michigan died in a collision between a semi-truck and a car transport loaded with new C8 Corvettes. According to WLKY, the accident happened on Interstate 64 in Harrison County, which is located in southern Indiana, on the afternoon of May 4.  Watch a C8 Corvette in a street takeover here.  You can see the cab of the truck which hit the Corvette transport is crushed, as are the cars on the end of the transport. According to the report, the transporter had merged onto I-64 and was getting up to speed, something which takes quite the distance for a laden truck, when the other semi ran into the back of it.  This sadly is a real danger when big trucks are merging onto freeways. They often struggle to get up to speed and since they’re so large, it can be more difficult to accurately judge their speed from a distance. Exercising extreme caution around semis is always a wise course of action.  As you might have alread"
"accident","2023-05-14","Not Discerned","Not Discerned","https://news.google.com/rss/articles/CBMiZWh0dHBzOi8vd3d3LndmbWQuY29tLzIwMjMvMDUvMTUvdmlyZ2luaWEtbWFuLWxlZnQtZGVhZC1hZnRlci1tb3RvcmN5Y2xlLWFjY2lkZW50LWluLWZyZWRlcmljay1jb3VudHkv0gEA?oc=5&hl=en-US&gl=US&ceid=US:en","Mon 15 May 2023 13:37:39","May 15, 2023 - 9:37 am  The crash involved a 2013 Harley Davidson motorcycle and a 2016 Toyota Tundra pick up truck.  Frederick County, Md. (BW)- A 62-year-old Virginia man was killed in a motorcycle accident on Sunday, May 14.  The motorcycle operator was identified as William Thornton.  Deputies from the Frederick County Sheriff’s Office responded to the intersection of Urbana Pike and Blackberry Drive in Ijamsville at around 1:40 p.m.  Investigators report that a 2016 Toyota Tundra pick up truck was attempting to make a left turn from Urbana Pike onto Blackberry Drive when a 2013 Harley Davidson motorcycle struck the passenger side of the Tundra.  Thornton was pronounced dead at the scene.  The driver of the Tundra sustained minor injuries.  Frederick County Sheriff’s Office is still investigating the accident."
