"topic","date"," time","place","url","date published","article text"
"accident","2023-05-16","16:00:00","{""Sheldon"", ""Iowa"", ""UnitedStates""}","https://news.google.com/rss/articles/CBMiS2h0dHBzOi8va2l3YXJhZGlvLmNvbS9sb2NhbC1uZXdzL3NoZWxkb24tbW90ZWwtZGFtYWdlZC1pbi10dWVzZGF5LWFjY2lkZW50L9IBAA?oc=5&hl=en-US&gl=US&ceid=US:en","Wed 17 May 2023 22:26:35","Sheldon, Iowa — A Minnesota woman evaded injury, but her car struck a Sheldon business on Tuesday, May 16th.  According to the Sioux County Sheriff’s Office, at about 4:00 p.m., 26-year-old Luz Guzman-Lira of Austin, Minnesota, was driving a 2014 Honda CR-V northbound in the motel parking lot when she pressed the accelerator instead of brake. She lost control of the vehicle, which struck the building.  No injuries were reported.  The Honda sustained approximately $3,000 in damage. The Sheldon Motel sustained damage estimated at $6,000."
"accident","2019-07-12","10:00:00","{""Raleigh"", ""NorthCarolina"", ""UnitedStates""}","https://news.google.com/rss/articles/CBMiXWh0dHBzOi8vc3BlY3RydW1sb2NhbG5ld3MuY29tL25jL2NoYXJsb3R0ZS9uZXdzLzIwMjMvMDUvMTcvbmV3LW1vZGVsLXRvLWhlbHAtZmlyc3QtcmVzcG9uZGVyc9IBAA?oc=5&hl=en-US&gl=US&ceid=US:en","Wed 17 May 2023 12:30:00","RALEIGH, N.C. — A Ph.D. candidate at North Carolina State University and her assistant professor found a way to help first responders with accident response time.  What You Need To Know Researchers at North Carolina State University developed a complex model to improve how quickly first responders get to car accidents    In computational testing, the model outperformed the existing techniques    This research can help agencies for long-term planning and on a day-to-day basis  Asya Atik and Dr. Leila Hajibabi are hoping their research will improve how quickly first responders, like police and EMTs, can respond to a car accident.  They developed a model that can help authorities figure out where to put first responder infrastructure, and determine which responders are best placed to reach an accident quicker.  The Ph.D. candidate, Atik, said she really wanted to work on something that would make a difference in the community.  “I personally am educated on optimization and engineering tools,” Atik said. “I’m also getting my Ph.D. in transportation systems, so I was looking into emergency response type of fields. I also want to work on something that I know has a value that will help people.”  Atik said during their research, they looked at statistics in the United States and realized quickly there were a lot of traffic accidents happening nationwide. According to the National Highway Traffic Safety Administration, more than five million traffic accidents were reported by police in the United States in 2020; and these accidents led to over 38,000 lives lost.  “It’s important to save lives and of course if there is an accident on the road, you clear the roadway from the accident as quickly as possible to make sure you’re avoiding secondary accounts and maintaining the safety on the roadways,” Hajibabi, assistant professor at NCSU, said.  Through their research, they said shorter response times could help avoid some of these impacts. Using real world data, they developed a model that maximizes the coverage area and minimizes the amount of time it would take to reach accident sites. They factored in things like fleet size, resources available to first responders and dispatching locations.  They said their model did better than existing models in terms of improving response times, regardless of the size of the traffic problem they were responding to. They’re hoping that this work helps inform agencies to make decisions when responding to these emergencies.  To test the model, researchers used data collected by the North Carolina Department of Transportation looking at more than 10,000 traffic incidents that happened in over 10,000 different location in Raleigh."
"accident","2023-05-17","Not Discerned","Not Discerned","https://news.google.com/rss/articles/CBMilwFodHRwczovL3d3dy5oaW5kdXN0YW50aW1lcy5jb20vd29ybGQtbmV3cy9oYXJyeS1tZWdoYW4tY2FyLWNoYXNlLXByaW5jZXNzLWRpYW5hcy1kZWF0aC10aGUtdHJhZ2ljLWNhci1hY2NpZGVudC1hbmQtcGFwYXJhenppLWNoYXNlLTEwMTY4NDMzNTg2Mjk2My5odG1s0gGbAWh0dHBzOi8vd3d3LmhpbmR1c3RhbnRpbWVzLmNvbS93b3JsZC1uZXdzL2hhcnJ5LW1lZ2hhbi1jYXItY2hhc2UtcHJpbmNlc3MtZGlhbmFzLWRlYXRoLXRoZS10cmFnaWMtY2FyLWFjY2lkZW50LWFuZC1wYXBhcmF6emktY2hhc2UtMTAxNjg0MzM1ODYyOTYzLWFtcC5odG1s?oc=5&hl=en-US&gl=US&ceid=US:en","Wed 17 May 2023 15:20:38","Prince Harry has called his mother's sudden death in a car crash in 1997 “a wound that festers” in his life, while his older brother Prince William has described it as “a pain like no other pain.” Princess Diana had then separated from then-Prince Charles five years before the accident and divorced from him for one. Britain's Princess Diana(AP/ File photo)  On her last day, Princess Diana was with her partner at the time, 42-year-old Dodi Fayed, a film producer and son of billionaire Harrod's owner Mohamed Al Fayed, as Christopher Andersen recounted in the book “The Day Diana Died.”  The couple had come to Paris from Sardinia on August 30, 1997, after spending more than a week together around the Mediterranean. When they left Dodi Fayed’s Paris apartment in a Mercedes-Benz driven by Henri Paul- deputy head of security at the Ritz- they were accompanied by bodyguard Trevor Rees-Jones.  When their car entered the Pont de L’Alma tunnel, Paul lost control of the vehicle after which the vehicle collided into the tunnel’s 13th pillar, resulting in a devastating collision that killed both Paul and Dodi Fayed at the scene.  Princess Diana remained alive as first responders arrived on the scene of the crash.  “We took her out of a car, put her on a stretcher, and at that moment the doctor said she was in cardiac arrest. So we gave her CPR, and after 20 seconds she regained consciousness and we transferred her to the ambulance,"" a first responder had then said as per Associated Press.  The car crash occurred as per royal expert Christopher Anderson owing to a number of photographers pursuing the Mercedes-Benz on motorcycles. After chasing after the car, the paparazzi reportedly remained at the scene of the accident, photographing Diana in her final moments.  “I think one of the hardest things to come to terms with is the fact that the people that chased her into the tunnel were the same people that were taking photographs of her while she was still dying on the back seat of the car,” Prince Harry told BBC.  “William and I know that. We’ve been told that numerous times by people that know that was the case,"" he added.  “Those people that caused the accident, instead of helping, were taking photographs of her dying,” he asserted.  SHARE THIS ARTICLE ON"
"accident","2023-05-17","Not Discerned","Not Discerned","https://news.google.com/rss/articles/CBMibGh0dHBzOi8vd3d3LmdoYW5hd2ViLmNvbS9HaGFuYUhvbWVQYWdlL05ld3NBcmNoaXZlL09uZS1kZWFkLTIyLWluanVyZWQtaW4tYWNjaWRlbnQtYXQtR29tb2EtQW50ZWFkemUtMTc2ODg4NtIBAA?oc=5&hl=en-US&gl=US&ceid=US:en","Thu 18 May 2023 00:57:06","Regional News of Thursday, 18 May 2023  Source: kasapafmonline.com  One passenger has died on the spot, while 22 pessengers are seriously injured after the Benz sprinter bus they were traveling with, burst a tyre at Gomoa Anteadze on the Apam to Cape Coast Highway in the Central Region.    The accident happened on Wednesday May 17, 2023 in the afternoon.    Speaking to Kasapa News, an eye witness, David Osanyomo revealed that, he was repairing his faulty vehicle when he saw the Benz bus making wrong overtaking.    He said, in the process, two tyres got burst causing the driver to lose control of the vehicle which somersaulted and landed into a ditch causing the instant death of one passenger.    The injured passengers have been rushed to Mankesim Government Hospital and St Luke’s Catholic Hospital at Apam, respectively for treatment.    The body of the deceased male passenger has been deposited at the morgue."
"accident","2023-05-17","11:15:00","{""Rome"", ""Lazio"", ""Italy""}","https://news.google.com/rss/articles/CBMibmh0dHBzOi8vd3d3LndyZ2FuZXdzLmNvbS8yMDIzLzA1LzE3L3ZpZGVvLXR3by12ZWhpY2xlLWFjY2lkZW50LWludm9sdmluZy1kdW1wLXRydWNrLXJlcG9ydGVkLW9uLXNlY29uZC1hdmVudWUv0gEA?oc=5&hl=en-US&gl=US&ceid=US:en","Wed 17 May 2023 15:18:31","May 17th, 2023 – 11:15 AM  Ethan Garrett – WRGA Digital News Editor & Video Reporter –  Wednesday morning Floyd County 911 dispatch received a report that a two-vehicle accident involving a dump truck had occurred near the intersection of East 8th Street and East Second Avenue.  When first responders arrived at the scene they found a Silver Toyota Camry with front-end damage involved and also a City of Rome Water and Sewer Dump truck.  One patient was transported by Atrium Health Floyd EMS with injuries.  Traffic in the area of the intersection was briefly impacted until the Toyota Camry could be removed from the roadway."
"accident","2023-05-16","07:45:00","{""Pune"", ""Maharashtra"", ""India""}","https://news.google.com/rss/articles/CBMicmh0dHBzOi8vdGltZXNvZmluZGlhLmluZGlhdGltZXMuY29tL2NpdHkvcHVuZS9idXMtd2hlZWxzLWNvbWUtb2ZmLWRyaXZlci1hdmVydHMtYWNjaWRlbnQvYXJ0aWNsZXNob3cvMTAwMzE3MjQyLmNtc9IBbWh0dHBzOi8vbS50aW1lc29maW5kaWEuY29tL2NpdHkvcHVuZS9idXMtd2hlZWxzLWNvbWUtb2ZmLWRyaXZlci1hdmVydHMtYWNjaWRlbnQvYW1wX2FydGljbGVzaG93LzEwMDMxNzI0Mi5jbXM?oc=5&hl=en-US&gl=US&ceid=US:en","Thu 18 May 2023 03:00:00","Pune: A 33-year-old driver’s alertness averted a major accident of a MSRTC bus, with 35 pasengers on board, around 7.45 am on Tuesday.While the Lal Pari bus was was on its way from Parel to Narayangaon, two of its rear wheels came off near Shevalwadi along the Pune-Nashik Highway prompting the driver Yogesh Andhure to take action. Andhure said a major accident was averted as he was driving at a moderate speed.“The incident happened when some of the passengers were about to deboard at Shevalwadi. I was driving at moderate speed and slowed down further as some passengers were waiting to get off. The passengers had asked me stop a little fruther from the designated spot. I looked in the rear-view mirror only to find a rear wheel was about to come off. I slowed down further just before two wheels came off. I somehow stopped it a at a safe point before asking all passengers to get off. My habit of driving at moderate speeds paid off,” Andhure, who is currently posted in Parel depot and has been a MSRTC employee for the past 10 years, told TOI.Commuters have been up in arms against the state transport utility over faulty vehicles leaving its management in damage control mode. However, Shekhar Channe, the vice chairman and managing director of MSRTC called the incident a minor one. “In Mumbai, no buses are allowed to ply after they have operated for eight years. It was not an old bus. There has been a lapse in the maintained or spare parts are faulty. We are investigating the matter. It is unusual for wheels to come off the bus,” he said.Vipul Jain, a regular MSRTC commuter, said that travelling in the buses has become scary. “The Shivshahi buses are in a shambles and other buses have serious faults. Most drivers are rash leading to accidents. The assurance that MSRTC buses will provide safe rides, is long gone, hence people tend to spend more money and opt for private buses,” he said.Meanwhile, the MSRTC will start operations of five Shivai e-buses between Pune and Chhatrapati Sambhajinagar from Thursday."
"accident","2023-05-15","Not Discerned","{""Georgetown"", ""Texas"", ""UnitedStates""}","https://news.google.com/rss/articles/CBMiWWh0dHBzOi8vd3d3LnN0YWJyb2VrbmV3cy5jb20vMjAyMy8wNS8xOC9uZXdzL2d1eWFuYS9iaWtlci1zdWNjdW1icy1hZnRlci1lbm1vcmUtYWNjaWRlbnQv0gEA?oc=5&hl=en-US&gl=US&ceid=US:en","Thu 18 May 2023 06:12:16","Joshua Woodrosse, an 18-year-old motorcyclist of Linden succumbed to injuries sustained on Monday morning on the Enmore public road after a speeding minibus swerved into him.  Woodrosse, of One Mile Extension, Linden, died on Tuesday while undergoing treatment at the Georgetown Public Hospital. The driver of the minibus, Rajesh Rajnauth, is in police custody assisting with investigation, a police report stated.  According to the police, the minibus, BWW 2571, owned and driven by Rajnauth, a 48-year-old resident of Soesdyke, East Bank Demerara, was speeding east along the Enmore Public Road whilst the motorcyclist was riding west along the same road. As both vehicles approached each other, the minibus swerved into the motorcycle’s path causing the rider to lose control."
"accident","2023-05-10","Not Discerned","{""Taichung"", ""TaichungShih"", ""Taiwan""}","https://news.google.com/rss/articles/CBMiSmh0dHBzOi8vd3d3LnRhaXBlaXRpbWVzLmNvbS9OZXdzL2VkaXRvcmlhbHMvYXJjaGl2ZXMvMjAyMy8wNS8xOC8yMDAzNzk5OTkx0gEA?oc=5&hl=en-US&gl=US&ceid=US:en","Wed 17 May 2023 16:00:00","Preventing construction accidents  By JeanLiu 柳靖      On Wednesday last week, the jib of a tower crane operating on a nearby construction project fell onto the Taichung MRT’s Green Line, smashing through the noise barrier and landing on the tracks. An MRT train then collided with the crane jib, resulting in one death and 10 injuries.  This accident has caused great public concern. While a preliminary investigation is under way, the Taichung City Government has ordered that work be suspended on nine construction projects, including the one on which the crane was working, run by Highwealth Construction Corp. The city is also investigating the construction companies involved.  The domino theory of accident causation proposed by US industrial safety pioneer Herbert Heinrich says that accidents are often the result of a domino-like series of faults, in which one act of negligence causes more dominoes to fall, eventually causing an accident to occur.  Three such dominos can be seen in last week’s accident, namely failures in the construction company’s outsourcing management, human operations and the Taichung MRT’s emergency response system.  First, the construction firm failed to provide adequate safety measures to ensure the safety of its workers and nearby pedestrians. Second, there was carelessness on the part of the workers. Third, Taichung Mass Rapid Transit Corp’s emergency response system failed to promptly detect and respond to the danger, thus acting as the final domino.  To prevent similar accidents from happening again, the government should implement the following suggestions.  First, bolster its supervision of the construction industry to ensure that construction firms abide by safety regulations and provide adequate safety measures.  Second, enhance workers’ awareness of industrial safety and strictly supervise their operation of machinery.  Third, increase supervision of rapid transit companies to ensure that they effectively inspect, maintain and repair their emergency response systems to ensure passenger safety.  With regard to preventing accidents in the construction industry, the government should respond with measures that go to the source of the problem. The government and relevant departments should bolster their supervision of the construction industry and enforcement of related laws, requiring construction companies and their contractors to strictly abide by regulations to ensure the safety of workers and the surrounding environment.  The government must also increase its supervision of rapid transport companies, requiring them to ensure passenger safety by properly inspecting and maintaining their emergency response systems.  In addition to government supervision, all parties involved in the construction industry must conscientiously perform their duties with regard to safety management by giving their workers a safe working environment and equipment, and ensuring that their employees are properly trained and aware of safety rules.  As for the workers themselves, they must also consciously abide by safety regulations and operating procedures, thus ensuring their own safety and the safety of others.  Accidents in the construction industry have an immeasurable effect on society. The government must protect the health and safety of workers and the public by uncovering the root causes of accidents.  Only in this way can the construction industry continue to develop and make greater social and economic contributions.  Jean Liu is a podcast executive producer.  Translated by Julian Clegg"
"accident","2023-05-15","Not Discerned","{""RockValley"", ""Iowa"", ""UnitedStates""}","https://news.google.com/rss/articles/CBMiVmh0dHBzOi8va2l3YXJhZGlvLmNvbS9saWdodHNzaXJlbnMvcm9jay12YWxsZXktbWFuLXRha2VuLXRvLWhvc3BpdGFsLWFmdGVyLWFjY2lkZW50LTUv0gEA?oc=5&hl=en-US&gl=US&ceid=US:en","Wed 17 May 2023 21:10:50","Rock Valley, Iowa– A Rock Valley man was taken to the hospital after an accident in Rock Valley on Monday, May 15, 2023.  The Rock Valley Police Department reports that at about 12:10 p.m., 21-year-old Karla Talavera of Rock Valley was driving a 2005 Chevy eastbound on Highway 18 at 10th Avenue. They tell us that 22-year-old Brianna Koenen of Hawarden was westbound on 18 in a 2015 Ford.  The report says that Talavera was attempting to turn left to go northbound on 10th Avenue when the vehicles collided in the intersection. Both drivers denied fault, saying they both had green lights. Video from a nearby business showed that the turning vehicle had a blinking yellow light.  A passenger in Talavera’s vehicle, David Blandon of Rock Valley was taken to Hegg Health Center Avera by the Rock Valley Ambulance.  Talavera’s Chevy sustained $6000 in damages, which was enough to total the vehicle, and Koenen’s Ford sustained $4000 in damages.  Talavera was charged with driving without a license, operating a non-registered vehicle, and failure to yield upon left turn."
"accident","2023-05-16","Not Discerned","{""NewYork"", ""NewYork"", ""UnitedStates""}","https://news.google.com/rss/articles/CBMidGh0dHBzOi8vd3d3LnNwb3J0c2tlZWRhLmNvbS9wb3AtY3VsdHVyZS9uZXdzLWtheWx5bi10b3VoZXktZ29mdW5kbWUtcmFpc2VzLTIzLTAwMC1uZXcteW9yay1tb20ta2lsbGVkLWZhdGFsLWFjY2lkZW500gF4aHR0cHM6Ly93d3cuc3BvcnRza2VlZGEuY29tL2FtcC9wb3AtY3VsdHVyZS9uZXdzLWtheWx5bi10b3VoZXktZ29mdW5kbWUtcmFpc2VzLTIzLTAwMC1uZXcteW9yay1tb20ta2lsbGVkLWZhdGFsLWFjY2lkZW50?oc=5&hl=en-US&gl=US&ceid=US:en","Thu 18 May 2023 05:58:00","On May 16, 2023, New York mom Kaylyn Touhey died in a fatal car accident. According to SNCB, the incident occurred in the evening, when Touhey was turning into a parking lot to attend her son's baseball game. The outlet noted that a car rear-ended Touhey from behind, pushing her into oncoming traffic.  After a serious collision, she was transported to a local hospital, where she struggled for an extended period of time before being pronounced dead later that evening.  Trigger warning: This article concerns a fatal car accident. Discretion is advised.  In the wake of the accident, the family and friends of Kaylyn Touhey organized a fundraiser to raise money for her son, 8-year-old Benjamin. The initiative, which is focused on ensuring that Benjamin Touhey has a secure future, has raised over $23,000 of a $100,000 goal.  Relatives rally around Kaylyn Touhey's son in the wake of her death  According to Kaylyn Touhey's family, at the time of her death, she was a single mother who was working multiple jobs to support her son. She was described as someone who was engaged in her child's life, supporting him in various sports and activities.  Angeles Celaya, one of Touhey's friends, wrote on Facebook that at the time of the New York mother's death, she was embarking on a new career in real estate with the Payson team. She also worked as a lash estheticiain and waiter in order to make ends meet. Other friends described Touhey as a positive person who was always ready to help anyone.  Touhey's obituary page read:  ""She leaves behind Benjamin, an amazing 8-year-old son who is a kind, active, and charming young man. She dedicated her life to giving him a lovely life since she loved him more than anything.""  It continued:  ""For his support and care, she worked more than three jobs. If you knew Kaylyn, you were fortunate because she was unique. She was an incredibly gifted, kind, kind, and loving person. She was dependable at all times and did everything in her power to assist others.""  Kaylyn Touhey's friends said that her dying wish would have been to support Benjamin Touhey, and to make sure that he had access to an education.  Car accident statistics in America  InjuredCallToday.com @AccidentNetwork U.S. Car Accident Statistics: What Are Most Dangerous Places to Drive in America? injuredcalltoday.com/car-accident-s… U.S. Car Accident Statistics: What Are Most Dangerous Places to Drive in America? injuredcalltoday.com/car-accident-s… https://t.co/MeGbgkA0r6  As reported by Forbes, the US sees approximately 36,000 fatal car accidents on an annual basis. There were also around 1,600,000 accidents that led to injuries, as well as another 3,621,000 that cause serious property damage.  A government study stated that a majority of accidents in America are caused either by speeding or driving under the influence. The car accident that led to Kaylyn Touhey's death is still under investigation, and officials have not disclosed any details about the circumstances around the tragedy. The name of the driver who reportedly collided with Touhey has also not yet been released.  Poll : 0 votes"
"accident","2023-05-16","13:00:00","Not Discerned","https://news.google.com/rss/articles/CBMiUmh0dHBzOi8vd3d3LnRoZS1zdW4uY29tL25ld3MvODE0MDMwNi9oaWdoLXNjaG9vbC1zdHVkZW50LWRyb3ducy1wZS1jbGFzcy1hY2NpZGVudC_SAVZodHRwczovL3d3dy50aGUtc3VuLmNvbS9uZXdzLzgxNDAzMDYvaGlnaC1zY2hvb2wtc3R1ZGVudC1kcm93bnMtcGUtY2xhc3MtYWNjaWRlbnQvYW1wLw?oc=5&hl=en-US&gl=US&ceid=US:en","Wed 17 May 2023 13:40:47","A SCHOOL is left grieving after a teenage student drowns in a swimming pool during physical education class this week.  The death of the student, 15, whose name is being withheld at the request of her family, was originally said to be the result of a medical emergency by Clark-Pleasant Community School Corporation.  2 The student was originally said to be the result of a medical emergency Credit: Fox 59  2 Indiana's Johnson County Coroner revealed that the student was pulled from Whiteland Community High School's swimming pool Credit: Fox 59  When Indiana's Johnson County Coroner revealed that the student was pulled from Whiteland Community High School's swimming pool, the corporation clarified that the student did in fact drown Tuesday.  Johnson County Coroner, Michael Pruitt, confirmed that she did die from drowning in the school's swimming pool with local news outlet Fox 59.  ""Despite the efforts of our staff and emergency responders, the student has passed away,"" the school corporation said.  ""The specific cause and circumstances surrounding this tragedy are not yet known, and a thorough investigation will take place.""  The school corporation extended its deepest sympathies to the friends and family of the deceased student as her official cause of death is pending.  On that day, Counselors were provided to any students who needed their assistance and the pupils ended up being dismissed from the High School earlier than usual, just before 1pm.  ""We understand that this news is profoundly upsetting for our entire school community, and we are here to support our students, staff, and families as we grieve together,"" the school corporation said.  Families were notified of the tragic death after the school corporation sent an email to parents reading:  ""CPCSC Family, It is with great sadness that we inform you that a WCHS student has passed away following a medical emergency at the high school this morning,  ""At this time school and emergency officials are trying to determine exactly what happened. We will provide an update as soon as possible.""  The announcement went on to say: ""Words fall short in expressing the grief and sorrow our entire school community is experiencing at this moment.""  The school also asked that everyone keep the student and their family and friends in their thoughts.  It added that memorial service information would be shared with the school's families in the near future."
