"topic","date"," time","place","date published","article text","url"
"fire","2023-05-18","17:45:00","{""SiouxCity"", ""Iowa"", ""UnitedStates""}","Thu 18 May 2023 23:09:32","SIOUX CITY, Iowa (KCAU) — No one was injured in a house fire on the west side of Sioux City.  Around 5:45 p.m. firefighters were called to a structure fire on the 1800 block of West Second Street. Flames were seen coming from the rear of the buildings.  When firefighters arrived on scene they found heavy fire coming form the back of the house. Sioux City Fire Rescue said the fire did spread into the living area of the home. One person was inside of the house when the fire broke out. They did manage to safety escape. Fire officials said getting to the fire was a bit of a challenge.  “Quite a climb up to the house. Many, nay stairs so its kind of above the street, which makes a little more difficult to access. There’s no real access in the rear so that is a challenge.  The cause of the fire is under investigation. Officials say the house is expected to be red-tagged.","https://news.google.com/rss/articles/CBMibGh0dHBzOi8vd3d3LnNpb3V4bGFuZHByb3VkLmNvbS9uZXdzL2xvY2FsLW5ld3MvaG91c2UtY3Jld3Mtb24tdGhlLXNjZW5lLW9mLWhvdXNlLWZpcmUtb24tdGh1cnNkYXktYWZ0ZXJub29uL9IBcGh0dHBzOi8vd3d3LnNpb3V4bGFuZHByb3VkLmNvbS9uZXdzL2xvY2FsLW5ld3MvaG91c2UtY3Jld3Mtb24tdGhlLXNjZW5lLW9mLWhvdXNlLWZpcmUtb24tdGh1cnNkYXktYWZ0ZXJub29uL2FtcC8?oc=5&hl=en-US&gl=US&ceid=US:en"
"fire","2023-10-01","10:00:00","{""Peekskill"", ""NewYork"", ""UnitedStates""}","Thu 18 May 2023 21:22:28","The station representative that can assist any person with disabilities with issues related to the content of the public file is Maryann Ryan. She can be contacted at maryan@wnyt.com or 518-207-4880.  This website is not intended for users located within the European Economic Area.  © WNYT-TV, LLC  A Hubbard Broadcasting Company","https://news.google.com/rss/articles/CBMiTmh0dHBzOi8vd255dC5jb20vdG9wLXN0b3JpZXMvc291dGgtc2Nob2RhY2stZmlyZS1jcmV3cy1vbi1zY2VuZS1vZi1ob3VzZS1maXJlL9IBAA?oc=5&hl=en-US&gl=US&ceid=US:en"
"fire","2023-11-20","Not Discerned","{""Columbus"", ""Ohio"", ""UnitedStates""}","Fri 19 May 2023 03:07:04","COLUMBUS—Governor Mike DeWine, Ohio Department of Commerce Director Sherry Maxfield, State Fire Marshal Kevin Reardon and others gathered today to break ground on an innovative new search and rescue training house. This state-of-the-art facility, set to be a highly versatile training simulation platform, will provide firefighter and EMS students with a realistic training environment for various rescue scenarios.  “The Ohio Fire Academy has always been a nationally-recognized leader in firefighter training,” said Governor Mike DeWine. “We recognize the importance of providing our first responders with the most relevant and safe training resources. This new search and rescue house will ensure that our firefighters receive top-notch training on realistic simulation props, further enhancing their skills and safety.”  The two-story structure, spanning approximately 1500 square feet, will be a wood-framed, residential-style training building/home. It will feature removable systems designed specifically for forcible entry and search training, enhancing the authenticity of the training experience. The structure will be used for Fire and EMS classes, offering comprehensive training opportunities for aspiring firefighters and emergency medical personnel.  Electric utilities will be incorporated into the structure to facilitate lighting, emergencies, and training purposes. Additionally, heating will be provided for freeze protection, and ventilation systems will be installed in accordance with the applicable code requirements. The objective is to create a safe and dynamic training environment that prepares firefighters for real-life scenarios they may encounter in the field.  “The groundbreaking ceremony marks the beginning of a new chapter in the Ohio Fire Academy’s commitment to delivering exceptional training experiences,” said State Fire Marshal Kevin Reardon. “The state-of-the-art search and rescue house will stand as a testament to the academy’s dedication to preparing firefighters and EMS students for the challenges they may face in the line of duty.”  Construction of the search and rescue house is scheduled to be completed November 2023","https://news.google.com/rss/articles/CBMic2h0dHBzOi8vY3Jhd2ZvcmRjb3VudHlub3cuY29tL2xvY2FsL3N0YXRlLWZpcmUtbWFyc2hhbHMtb2hpby1maXJlLWFjYWRlbXktYnJlYWtzLWdyb3VuZC1vbi1zZWFyY2gtYW5kLXJlc2N1ZS1ob3VzZS_SAQA?oc=5&hl=en-US&gl=US&ceid=US:en"
"fire","2023-05-18","Not Discerned","Not Discerned","Thu 18 May 2023 17:57:44","Coos County Sheriff’s Office (CCSO) Dispatch Center began receiving several 911 calls of an out-of-control fire near Highway 42 and the Powers Highway Junction, just east of Myrtle Point, OR on May 17, 2023.  Myrtle Point Fire Department members responded and located an out-of-control burn and slash on timber lands.  Coos Forest Protective Agency (CFPA) was contacted and responded with a fire crew and bulldozer out of the Bridge Office. CFPA was able to contain the blaze to approximately 3 acres.  On May 18, 2023, Sgt. Slater responded to the scene to speak with members from CFPA and further investigate the fire.  A suspect was identified as Logan T. Erb, 38, of Myrtle Point. During an interview with Mr. Erb, he admitted to starting the fire. However, he did not know it had spread after he left the area.  After an investigation, he was arrested for reckless burning and unlawful use of fire. Erb was transported to the Coos County Jail where he was booked and later released on his own recognizance.  CCSO would like to thank the many callers who reported the blaze and the fast work by Myrtle Point Fire and the Coos Forest Protective Agency to bring it under control.","https://news.google.com/rss/articles/CBMiVWh0dHBzOi8va3BpYy5jb20vbmV3cy9sb2NhbC9vdXQtb2YtY29udHJvbC1maXJlLXJlc3VsdHMtaW4tYXJyZXN0LW9mLW15cnRsZS1wb2ludC1tYW7SAQA?oc=5&hl=en-US&gl=US&ceid=US:en"
"fire","2023-04-01","Not Discerned","{""Danvers"", ""Massachusetts"", ""UnitedStates""}","Thu 18 May 2023 13:30:37","An investigation is underway to determine what caused an overnight fire that tore through a mobile home in Danvers, Massachusetts.  Firefighters responded to the mobile home park on Newbury Street shortly after 1 a.m. on Thursday. The fire had already consumed the home by the time firefighters arrived.  A food delivery driver spotted the fire and helped residents evacuate.  ""I was doing deliveries and I was driving by and I saw the house was on fire,"" the driver said. ""I called 911, and then I came back around and banged on the windows.""  Get Boston local news, weather forecasts, lifestyle and entertainment stories to your inbox. Sign up for NBC Boston’s newsletters.  The fire destroyed one home and a neighbor's car. No one was hurt in the blaze.","https://news.google.com/rss/articles/CBMiWmh0dHBzOi8vd3d3Lm5iY2Jvc3Rvbi5jb20vbmV3cy9sb2NhbC9maXJlLWRlc3Ryb3lzLXRocm91Z2gtbW9iaWxlLWhvbWUtaW4tZGFudmVycy8zMDQ4MTUxL9IBYGh0dHBzOi8vd3d3Lm5iY2Jvc3Rvbi5jb20vbmV3cy9sb2NhbC9maXJlLWRlc3Ryb3lzLXRocm91Z2gtbW9iaWxlLWhvbWUtaW4tZGFudmVycy8zMDQ4MTUxLz9hbXA9MQ?oc=5&hl=en-US&gl=US&ceid=US:en"
"fire","2023-11-03","Not Discerned","{""Grantsville"", ""Utah"", ""UnitedStates""}","Fri 19 May 2023 06:57:46","by WCBC Radio  Deputy State Marshal II Adam Rounds has been selected as the Western Regional Office nominee for Deputy State Fire Marshal of the Year. Rounds was nominated by Master Deputy State Fire Marshal Ed Ernst, who was acting supervisor of the Western Region after Deputy Chief Mowbray was promoted to Chief Deputy in May 2022.  Deputy Rounds will join five other Deputy State Fire Marshals from each of the agency's regional offices and the Bomb Squad next month at the Maryland State Firemans Convention in Ocean City for the ""James C. Robertson, Deputy State Fire Marshal of the Year"" award.  ""During 2022, Deputy Rounds demonstrated himself as a thorough and efficient employee dedicated to the mission of the State Fire Marshal's Office and his community. Within the region, Deputy Rounds remains a self-motivated and reliable employee,"" stated Ernst.  Deputy Rounds performed consistently in all aspects of his assignment over the past year. His nomination highlighted that Rounds had 37 initial fire investigations and 167 fire safety inspections for the year, one of the highest inspection rates among statewide deputies. Of the 37 investigations, ten were criminal; 18 cases were closed, including 5 cases being closed with arrest. He was also praised for assisting other investigators within the Western Region, which consists of Garrett, Allegany, and Washington counties, the largest in square miles the Office of the State Fire Marshal covers.  ""Deputy Rounds has been an asset to the Western Region and volunteers for multiple other assignments, including Fishing with a Cop, Shop with a Cop, and other regional events. These important events showcase our agency in the community and establish community trust and a positive image,"" stated Ernst.  With 15 years in law enforcement, Deputy Rounds is a seasoned police officer and investigator. He continues to advance his knowledge within the scientific field of fire investigation, having recently obtained his Fire Investigation Technician and Evidence Collection Technician certifications from the International Association of Arson Investigators. He has participated in recruitment events at Potomac State College in Keyser, West Virginia, and the Garrett County Fairgrounds. He also presents training to college classes relating to the agency and the fire investigation field. He has regularly presented to groups, including Allegany College of Maryland, and joined the newly formed OSFM Honor Guard. All this while caring for twins at home and being a volunteer firefighter with the Grantsville Volunteer Fire Company. Additionally, he serves as a member of the Grantsville Town Council.  ""The amount of initiative and personal pride in taking on extra responsibilities in the community sets him apart from just doing the minimum required job duties. Through his performance and work ethic, Deputy Rounds has positively impacted the citizens of Western Maryland and the employees of the Western Regional Office. There is no question that Deputy Rounds' efforts have and will continue to result in a safer community."" stated Ernst.","https://news.google.com/rss/articles/CBMiX2h0dHBzOi8vd3d3LndjYmNyYWRpby5jb20vP25ld3M9YWRhbS1yb3VuZHMtbm9taW5hdGVkLWZvci1kZXB1dHktc3RhdGUtZmlyZS1tYXJzaGFsLW9mLXRoZS15ZWFy0gEA?oc=5&hl=en-US&gl=US&ceid=US:en"
"fire","2023-05-17","Not Discerned","{""Tonopah"", ""Nevada"", ""UnitedStates""}","Fri 19 May 2023 02:43:31","From a new round of stormy weather hitting the Phoenix area, to the story of a man who survived a scary medical episode thanks to some quick thinking of others, here are the top stories on FOX10Phoenix.com on Thursday, May 18, 2023.  1. New round of stormy weather moves into Phoenix  It's not the monsoon, but for some, it did feel like one.  During the evening hours, a new round of stormy weather moved into the Phoenix area, bringing rain, gusty winds, and even blowing dust to parts of the Valley.  Severe weather conditions also left some APS and SRP customers in parts of the Valley without power.  Get the latest weather forecast  2. Man thankful after strangers jumped in to save his life  Thanks to some quick thinking by others, an Arizona man has a new lease on life.  The man's brush with death happened on May 13, as he was playing Pickleball.  ""I wasn’t particularly tired from playing, but I started having chest pains, almost like I had run too much. It was burning,"" Tracie Markie recounted.  Markie later discovered he was having a heart attack.  Read more on this story  3. Far West Valley restaurant fire deemed ‘suspicious'  A fire that destroyed a popular restaurant in Tonopah has been deemed suspicious by authorities.  The fire that burned down Tin Top Bar and Grill happened on May 17, and the fire destroyed the building.  On May 18, what's left of the building caught fire once again.  Read more on this story  4. A new start in life for some wanted for minor crimes  A one-day operation in the West Valley gave some with outstanding warrants a chance to start a new life.  The ‘Misdemeanor Roundup,’ according to Glendale Police officials, allowed those wanted for low-level offenses to have their warrants dismissed.  Some hope the operation could help police build community trust, and perhaps alleviate the homeless crisis.  Read more on this story  5. New Titanic 3D scans 'rewrite everything we know' about sinking  (Atlantic/Magellan)  Over a century after the famed ocean liner sank, science is giving people a better glimpse of Titanic's final resting place.  Research scientists have digitally mapped the shipwreck in a groundbreaking underwater 3D capture project.  ""What it's showing you now is the true state of the wreck,"" Parks Stephenson told the BBC.  Read more on this story  6. Most affordable beach towns of 2023 revealed  (Allen J. Schaben / Los Angeles Times via Getty Images)  With summer just about here, people are looking for their next getaway, but also looking at places they can afford without breaking the bank.  Now, a list of the most affordable beach towns in the U.S. may help some decide where they will spend a part of their summers at.  Some of the choices are surprising — while some locations left off the list are surprising as well, according to an official with Realtor.com, which released the list.  See the list","https://news.google.com/rss/articles/CBMifWh0dHBzOi8vd3d3LmZveDEwcGhvZW5peC5jb20vbmV3cy9zdG9ybXktd2VhdGhlci1pbi1waG9lbml4LXN1c3BpY2lvdXMtZmlyZS1kZXN0cm95cy1yZXN0YXVyYW50LWhlcmUtYXJlLXRvbmlnaHRzLXRvcC1zdG9yaWVz0gGBAWh0dHBzOi8vd3d3LmZveDEwcGhvZW5peC5jb20vbmV3cy9zdG9ybXktd2VhdGhlci1pbi1waG9lbml4LXN1c3BpY2lvdXMtZmlyZS1kZXN0cm95cy1yZXN0YXVyYW50LWhlcmUtYXJlLXRvbmlnaHRzLXRvcC1zdG9yaWVzLmFtcA?oc=5&hl=en-US&gl=US&ceid=US:en"
"fire","2023-05-18","Not Discerned","{""WisconsinRapids"", ""Wisconsin"", ""UnitedStates""}","Thu 18 May 2023 20:14:00","WISCONSIN RAPIDS, Wis. (WSAW) - A structure fire near the intersection of Whip-Or-Will Lane and Griffith Avenue in Wisconsin Rapids Thursday resulted in no injuries, but two cats are missing.  Structure Fire May 18 (511 WI)  The Rudolph Fire Department was able to tell us that crews were sent out toward a structure near 20th Street S, but neither Rudolph nor Wood County Dispatch could confirm an exact address. Crews have Griffith Avenue blocked off from 16th Street S to 20th Street S.  The fire initially started on one half of the duplex which is now destroyed. The other half of the duplex was saved due to the fire-walls. Crews were able to get the fire under control in about an hour.  The renter was home at the time but was able to get out.  The cause of the fire is under investigation.  Copyright 2023 WSAW. All rights reserved.","https://news.google.com/rss/articles/CBMiWWh0dHBzOi8vd3d3LndzYXcuY29tLzIwMjMvMDUvMTgvbm9ib2R5LWluanVyZWQtY2F0cy1taXNzaW5nLXdpc2NvbnNpbi1yYXBpZHMtZHVwbGV4LWZpcmUv0gFoaHR0cHM6Ly93d3cud3Nhdy5jb20vMjAyMy8wNS8xOC9ub2JvZHktaW5qdXJlZC1jYXRzLW1pc3Npbmctd2lzY29uc2luLXJhcGlkcy1kdXBsZXgtZmlyZS8_b3V0cHV0VHlwZT1hbXA?oc=5&hl=en-US&gl=US&ceid=US:en"
"fire","2023-05-15","23:00:00","{""Sebastian"", ""Florida"", ""UnitedStates""}","Thu 18 May 2023 14:57:36","SEBASTIAN — A 60-year-old man was killed and his 90-year-old mother badly injured in a house fire Monday, police said. A dog in the home was also killed during the blaze.  An update on the woman’s condition was not immediately available.  The fire happened just before 11 p.m. at the residence in the 900 block of Dolphin Avenue in Sebastian, police Capt. Tim Wood said. Indian River County Fire Rescue crews knocked down the flames within 30 minutes upon arrival, Assistant Chief Sean Gibbons said.  Wood said the man and dog were both pronounced dead at the scene. Heavy fire damage left the house uninhabitable, Gibbons said.  The woman was taken to Health First’s Holmes Regional Medical Center in Melbourne with traumatic injuries, officials said. The state fire marshal was investigating the cause of the blaze.","https://news.google.com/rss/articles/CBMiUWh0dHBzOi8vdmVyb25ld3MuY29tLzIwMjMvMDUvMTgvbWFuLWRvZy1raWxsZWQtaW4tbW9uZGF5LWhvdXNlLWZpcmUtaW4tc2ViYXN0aWFuL9IBUWh0dHBzOi8vdmVyb25ld3MuY29tLzIwMjMvMDUvMTgvbWFuLWRvZy1raWxsZWQtaW4tbW9uZGF5LWhvdXNlLWZpcmUtaW4tc2ViYXN0aWFuLw?oc=5&hl=en-US&gl=US&ceid=US:en"
"fire","2023-07-01","Not Discerned","{""Tuscaloosa"", ""Alabama"", ""UnitedStates""}","Thu 18 May 2023 20:58:00","State Alabama Alaska Arizona Arkansas California Colorado Connecticut Delaware Florida Georgia Hawaii Idaho Illinois Indiana Iowa Kansas Kentucky Louisiana Maine Maryland Massachusetts Michigan Minnesota Mississippi Missouri Montana Nebraska Nevada New Hampshire New Jersey New Mexico New York North Carolina North Dakota Ohio Oklahoma Oregon Pennsylvania Rhode Island South Carolina South Dakota Tennessee Texas Utah Vermont Virginia Washington Washington D.C. West Virginia Wisconsin Wyoming Puerto Rico US Virgin Islands Armed Forces Americas Armed Forces Pacific Armed Forces Europe Northern Mariana Islands Marshall Islands American Samoa Federated States of Micronesia Guam Palau Alberta, Canada British Columbia, Canada Manitoba, Canada New Brunswick, Canada Newfoundland, Canada Nova Scotia, Canada Northwest Territories, Canada Nunavut, Canada Ontario, Canada Prince Edward Island, Canada Quebec, Canada Saskatchewan, Canada Yukon Territory, Canada  Zip Code","https://news.google.com/rss/articles/CBMiqwFodHRwczovL3d3dy5uZXdhcmtwb3N0b25saW5lLmNvbS9uZXdzL3VkLWR1bXBzdGVyLWZpcmUtcnVsZWQtYXJzb24taW5jaWRlbnQtaXMtZmlmdGgtaW50ZW50aW9uYWxseS1zZXQtZmlyZS1pbi10d28tbW9udGhzL2FydGljbGVfYWJhNWNiNTUtOGVlNy01ZTU1LTg2Y2QtMmIxOWJjOWE0MGQ5Lmh0bWzSAQA?oc=5&hl=en-US&gl=US&ceid=US:en"
