topic,date, time,place,date published,article text,url
fire,2023-05-21,03:00:00,Not Discerned,2023-05-21T14:37:22,"Three people and three pets are safe after their home went up in flames overnight, according to the San Antonio Fire Department.  SAN ANTONIO – Three people and three pets are safe after their home went up in flames overnight, according to the San Antonio Fire Department.  The fire happened just after 3 a.m., Sunday, in the 9800 block of Powderhouse Drive.  When fire crews arrived, they found heavy flames inside the home that were spreading through the roof, according to SAFD.  Three people were inside the home at the time of the fire but were able to escape safely with no injuries.  Two cats and a dog were rescued by firefighters during the response.  Fire crews were able to extinguish the flames, though the home sustained major damage.  The cause of the fire is unknown and under investigation.",https://news.google.com/rss/articles/CBMiaGh0dHBzOi8vd3d3LmtzYXQuY29tL25ld3MvbG9jYWwvMjAyMy8wNS8yMS8zLXBlb3BsZS0zLXBldHMtc2FmZWx5LWVzY2FwZS1vdmVybmlnaHQtaG91c2UtZmlyZS1zYWZkLXNheXMv0gEA?oc=5&hl=en-US&gl=US&ceid=US:en
fire,2023-07-18,Not Discerned,"{""SaintPaul"", ""Minnesota"", ""UnitedStates""}",2023-05-21T23:38:39,"A suspect was arrested on suspicion of arson after a fire last week at a mosque in St. Paul, Minn., at least the fifth such act of vandalism in the state so far this year that has left members of the Muslim community “living in fear,” a state senator said.  Jaylani Hussein, the executive director of the Minnesota chapter of the Council on American-Islamic Relations, said at a news conference that the mosque, the Oromo American Tawhid Islamic Center, was left “completely burned” after being set on fire on Wednesday.  The building was unoccupied at the time and no injuries were reported, the St. Paul Fire Department said.  The suspect, Said Murekezi, 42, was arrested on Thursday and booked on suspicion of arson, the St. Paul Police Department said.",https://news.google.com/rss/articles/CBMiRmh0dHBzOi8vd3d3Lm55dGltZXMuY29tLzIwMjMvMDUvMjEvdXMvbW9zcXVlLWZpcmUtYXJzb24tbWlubmVzb3RhLmh0bWzSAQA?oc=5&hl=en-US&gl=US&ceid=US:en
fire,2023-05-20,Not Discerned,Not Discerned,2023-05-21T13:25:01,"Crews were called to the listed building in the early hours of Saturday, when 12 firefighters used two water carriers to tackle the blaze, it said.",https://news.google.com/rss/articles/CBMiMmh0dHBzOi8vd3d3LmJiYy5jb20vbmV3cy91ay1lbmdsYW5kLWRldm9uLTY1NjY0NDQ00gE2aHR0cHM6Ly93d3cuYmJjLmNvbS9uZXdzL3VrLWVuZ2xhbmQtZGV2b24tNjU2NjQ0NDQuYW1w?oc=5&hl=en-US&gl=US&ceid=US:en
fire,2023-10-15,Not Discerned,Not Discerned,2023-05-21T13:42:09,"""The club has received messages from around the world and it has been difficult to comprehend just how far-reaching this has become; while the people of Denny and Dunipace have rallied around the club in a way that makes you proud to be from the town.""",https://news.google.com/rss/articles/CBMiPWh0dHBzOi8vd3d3LmJiYy5jb20vbmV3cy91ay1zY290bGFuZC10YXlzaWRlLWNlbnRyYWwtNjU2NjU0MDDSAUFodHRwczovL3d3dy5iYmMuY29tL25ld3MvdWstc2NvdGxhbmQtdGF5c2lkZS1jZW50cmFsLTY1NjY1NDAwLmFtcA?oc=5&hl=en-US&gl=US&ceid=US:en
fire,2023-07-08,11:04:00,Not Discerned,2023-05-21T20:11:38,"BIG SUR, Calif. (KION-TV)- CAL Fire BEU and Big Sur Fire confirmed that they rescued an injured hiker from Terrace Creek Camp after a hiker fell on one of the trails and suffered a broken ankle on Sunday morning.  Cal Fire BEU said that that one of their helicopters was needed at 11:04 a.m. for a search and rescue activation in the Big Sur area. The U.S. Forest Service Search and Rescue and Monterey County Sheriff's Office Search and Rescue teams were activated as a result of the call.  When Cal Fire got to the scene, they rescued the hiker from one of the trails at and airlifted the hiker to a local hospital.  There is no word on how the hiker fell on the trail at this time.",https://news.google.com/rss/articles/CBMicWh0dHBzOi8va2lvbjU0Ni5jb20vdG9wLXN0b3JpZXMvMjAyMy8wNS8yMS9iaWctc3VyLWZpcmUtYW5kLWNhbC1maXJlLXJlc2N1ZXMtaW5qdXJlZC1oaWtlci1hdC10ZXJyYWNlLWNyZWVrLWNhbXAv0gEA?oc=5&hl=en-US&gl=US&ceid=US:en
fire,2023-07-04,02:45:00,"{""Croydon"", ""GreaterLondon"", ""UnitedKingdom""}",2023-05-21T11:42:19,"The neighbour said: ""It was about 02:45 BST and my first thought was a plane had come down - I was living here when the Korean plane came down in 1999 at nearby Stansted Airport - and then realised it was a house and my partner and I ran out to see if our neighbours were awake and to ring the fire service.""",https://news.google.com/rss/articles/CBMiMmh0dHBzOi8vd3d3LmJiYy5jb20vbmV3cy91ay1lbmdsYW5kLWVzc2V4LTY1NjYzMjk30gE2aHR0cHM6Ly93d3cuYmJjLmNvbS9uZXdzL3VrLWVuZ2xhbmQtZXNzZXgtNjU2NjMyOTcuYW1w?oc=5&hl=en-US&gl=US&ceid=US:en
fire,2023-05-22,18:50:00,"{""Cupertino"", ""California"", ""UnitedStates""}",2023-05-22T04:24:24,"CUPERTINO — First responder crews and a tow truck pulled a vehicle out of a reservoir in Stevens Creek County Park on Sunday evening, authorities said.  According to a post from a social-media account associated with the Santa Clara County Fire Department, crews received word of the vehicle shortly before 6:50 p.m. The park is located at 11401 Stevens Canyon Road.  Related Articles California News | Search ongoing for boy, 4, after sister, 8, dies in California river closed after storms  Search ongoing for boy, 4, after sister, 8, dies in California river closed after storms California News | Sonoma County: Sheriff’s wife arrested after allegedly driving into Santa Rosa home  Sonoma County: Sheriff’s wife arrested after allegedly driving into Santa Rosa home California News | Two dead after Hawaii-bound plane crashes off Half Moon Bay coast  Two dead after Hawaii-bound plane crashes off Half Moon Bay coast California News | Man trying to help ducklings in Northern California intersection hit by vehicle, dies at the scene  Man trying to help ducklings in Northern California intersection hit by vehicle, dies at the scene California News | Driver apprehended after car rushes through Vatican gate With help from the Santa Clara County Sheriff’s Office and the San Jose Fire Department, firefighters worked to recover the vehicle from a location south of the reservoir’s lakeshore picnic area with a tow truck.  No one was inside the sedan and there were no initial reports of any injuries.  We are currently responding to reports received at approximately 6:49pm of a submerged vehicle in the Stevens Creek Reservoir. Crews are investigating with assistance from @SCCoSheriff and @SJFD. Unknown injuries at this time. Updates will be posted here when available. pic.twitter.com/9MpWyumicC — Santa Clara Co Fire (@sccfiredept) May 22, 2023  UPDATE: A tow truck is working to remove the vehicle from the water. No patients have been located at this time. — Santa Clara Co Fire (@sccfiredept) May 22, 2023  Contact George Kelly at 408-859-5180.",https://news.google.com/rss/articles/CBMicWh0dHBzOi8vd3d3LmVhc3RiYXl0aW1lcy5jb20vMjAyMy8wNS8yMS9jdXBlcnRpbm8tZmlyZS1jcmV3cy1wdWxsLXN1Ym1lcmdlZC12ZWhpY2xlLWZyb20tc3RldmVucy1jcmVlay1yZXNlcnZvaXIv0gF1aHR0cHM6Ly93d3cuZWFzdGJheXRpbWVzLmNvbS8yMDIzLzA1LzIxL2N1cGVydGluby1maXJlLWNyZXdzLXB1bGwtc3VibWVyZ2VkLXZlaGljbGUtZnJvbS1zdGV2ZW5zLWNyZWVrLXJlc2Vydm9pci9hbXAv?oc=5&hl=en-US&gl=US&ceid=US:en
fire,2023-05-20,13:00:00,"{""Fairfield"", ""California"", ""UnitedStates""}",2023-05-21T10:16:45,Multiple fire departments battle large fire at Fairfield house  A large fire destroyed a house in Fairfield on Saturday.  Six fire departments responded and battled the flames for over an hour at the home on Glenroy Road South after 1 p.m.  No injuries were reported.  There is no word yet on the cause.,https://news.google.com/rss/articles/CBMiW2h0dHBzOi8vbmV3amVyc2V5Lm5ld3MxMi5jb20vbXVsdGlwbGUtZmlyZS1kZXBhcnRtZW50cy1iYXR0bGUtbGFyZ2UtZmlyZS1hdC1mYWlyZmllbGQtaG91c2XSAV9odHRwczovL25ld2plcnNleS5uZXdzMTIuY29tL2FtcC9tdWx0aXBsZS1maXJlLWRlcGFydG1lbnRzLWJhdHRsZS1sYXJnZS1maXJlLWF0LWZhaXJmaWVsZC1ob3VzZQ?oc=5&hl=en-US&gl=US&ceid=US:en
fire,2023-10-10,12:00:00,"{""Chadron"", ""Nebraska"", ""UnitedStates""}",2023-05-22T06:26:24,"Photo – Dennis Brown  The Nebraska State Fire Marshal’s Office is investigating an apparent explosion and fire yesterday that caused major damage to a house in a residential area of Chadron, but resulted in no injuries.  Chadron Assistant Fire Chief Travis Plooster says the renters of the house called 911 shortly before noon to report they’d heard a loud bang or an explosion in their basement, then had heavy smoke filling the house. All 3 individuals were able to get out safely.  Chief Plooster says he issued an immediate mutual aid request to Crawford for a pumper truck and rescue unit while rolling out 4 Chadron units for a total of 13 firefighters between the two departments.  Plooster says when the first firefighters arrived, smoke was coming out of the front of the house – some of it light and some dark and heavy.  Crews were able to limit structural damage from the fire to the front interior of the house, but with significant damage expected elsewhere from the smoke.  Plooster says the fire began in the basement and spread to the first floor. An investigator from the Fire Marshal’s Office is still trying to determine the cause of the blaze.",https://news.google.com/rss/articles/CBMiOmh0dHBzOi8vY2hhZHJvbnJhZGlvLmNvbS9zdW5kYXktZmlyZS1kYW1hZ2VzLWNoYWRyb24taG9tZS_SAQA?oc=5&hl=en-US&gl=US&ceid=US:en
fire,2023-07-15,11:12:00,"{""Milwaukee"", ""Wisconsin"", ""UnitedStates""}",2023-05-21T20:43:10,"A 68-year-old Milwaukee man died in a fire at a Milwaukee residence on Sunday morning, according to the Milwaukee Police Department.  Around 11:12 a.m., the Milwaukee Fire Department responded to a residential fire on the 1800 block of N. 24th Street, Milwaukee Police said.  The fire started in the basement of the home, and the man was found dead while the department was fighting the fire, according to MFD.  The cause of the fire is under investigation, Milwaukee Police said.  Fire deaths this year continue to outpace 2022  This latest fire comes just five weeks after a structure fire killed a woman and a toddler near South 19th and West Burnham.  Milwaukee has now recorded 10 fatalities from fires this year, putting it on pace to see over 20 such deaths in 2023. Seventeen fire deaths were reported in the city last year, with 14 fire deaths in 2021.  Milwaukee residents can receive free smoke alarms  Any Milwaukee residents who are in need of a smoke alarm can call the city’s smoke alarm hotline, at 414-286-8980, to arrange a free installation.",https://news.google.com/rss/articles/CBMicWh0dHBzOi8vd3d3Lmpzb25saW5lLmNvbS9zdG9yeS9uZXdzLzIwMjMvMDUvMjEvb25lLWRlYWQtYWZ0ZXItYS1maXJlLW5lYXItMjR0aC1hbmQtdmluZS1pbi1taWx3YXVrZWUvNzAyNDE1MDAwMDcv0gEA?oc=5&hl=en-US&gl=US&ceid=US:en
fire,2023-05-21,23:12:00,"{""Dayton"", ""Ohio"", ""UnitedStates""}",2023-05-22T05:20:45,"DAYTON — A man approached the Dayton Fire Department with a gunshot wound that required medical attention late Sunday night.  >> TRENDING: 1 hospitalized following shooting in Dayton; Officers investigating  Dayton firefighters discovered a man suffering from at least one gunshot wound after he approached the station, on West Third Street, at 11:12 p.m., Montgomery County Regional Dispatch said.  The man was subsequently transported to Miami Valley Hospital for further treatment. The severity of his condition and the location he was shot was unknown at the time of questioning.  No one was in custody following the shooting. A description of the suspect was also not available.  It was unknown if this shooting victim was related to the two other victims who also possessed at least one gunshot wound each.  A second shooting victim was found by employees working at Kettering Health Dayton after the person entered the building premises.  >> PREVIOUS COVERAGE: Second person found shot at Kettering Health Dayton  A third shooting victim was found in a Dayton residential neighborhood, on Cedarhurst Avenue, after 911 callers requested aid from Dayton Police.  >> PREVIOUS COVERAGE: Third person reportedly shot inside Dayton residential neighborhood  The three shooting victims were found near the same area on the west-side of Dayton.  Dayton Police led the investigation into the shooting. News Center 7 reached out for more information.  We will update this story as it develops.      © 2023 Cox Media Group",https://news.google.com/rss/articles/CBMiYWh0dHBzOi8vd3d3LndoaW8uY29tL25ld3MvbG9jYWwvbWFuLWZvdW5kLXNob3QtZGF5dG9uLWZpcmUtZGVwYXJ0bWVudC9KQTdVQ0VRT0NORDJaUEFVUk9CT05HRDZVNC_SAXBodHRwczovL3d3dy53aGlvLmNvbS9uZXdzL2xvY2FsL21hbi1mb3VuZC1zaG90LWRheXRvbi1maXJlLWRlcGFydG1lbnQvSkE3VUNFUU9DTkQyWlBBVVJPQk9OR0Q2VTQvP291dHB1dFR5cGU9YW1w?oc=5&hl=en-US&gl=US&ceid=US:en
fire,2023-05-21,12:38:00,"{""Solvang"", ""California"", ""UnitedStates""}",2023-05-21T21:14:34,"SOLVANG, Calif. — A small vegetation fire was put out on Sunday May, 21 2023 in Solvang, according to Santa Barbara County Fire.  The SBCF say they got a call at approximately 12:38 p.m. near Fredensborg Canyon road and Del Prado road.  SBCF Public Information Offcer Mike Grey says, about 1/2 acres of grass were burned near the home. Grey also said the surrounding streets were temporarily closed.  No other structures were damaged and no injuries were reported, according to Grey.  SBCF believes this fire may allegedly been started due to dry vegetation, but an investigation is underway to look for the cause of the fire.  ""Serves as a reminder about the June 1st deadline for defensible space,"" said the SBCF PIO account on Twitter.  On SBCF's website, they describe the Defensible Space program as ""an area around the perimeter of structures or developments in the wildlands where the flammable vegetation has been modified to reduce the potential for the structure and/or structures to ignite in the event of a wildfire.""",https://news.google.com/rss/articles/CBMiaWh0dHBzOi8va2V5dC5jb20vbmV3cy9zYW50YS1tYXJpYS1ub3J0aC1jb3VudHkvMjAyMy8wNS8yMS92ZWdldGF0aW9uLWZpcmUtaW4tc29sdmFuZy11bmRlci1pbnZlc3RpZ2F0aW9uL9IBAA?oc=5&hl=en-US&gl=US&ceid=US:en
fire,2023-07-01,01:00:00,"{""SharonHill"", ""Pennsylvania"", ""UnitedStates""}",2023-05-21T13:23:32,"Fire crews responded to the 400 block of Clifton Avenue in Sharon Hill early Sunday for a house fire.  Personnel found fire showing on the third floor of the standalone home and made the call for a working fire shortly after 1 a.m., according to the radio traffic.  Sharon Hill fire said this shortly after 2:30 a.m.: “Just cleared this first due house fire on the 400 block of Clifton Ave in Sharon Hill. Crews encountered fire in the 3rd floor apartment. Crews remained on scene for approximately 2 hours.”  Radio traffic showed that the bulk of flames were knocked down in about 10 minutes of firefighting.  An ambulance was needed for a medical evaluation of someone at the scene.  Sharon Hill thanked the stations that assisted: Glenolden, Folcroft, Darby, Collingdale, Darby Township, Yeadon, Manoa and the Upper Darby Fire Department.  The Folcroft and Glenolden fire marshals, Mercy Fitzgerald EMS, Sharon Hill police officers and Lower Chichester Fire Company were also involved in the operations.",https://news.google.com/rss/articles/CBMiWGh0dHBzOi8vd3d3LmRlbGNvdGltZXMuY29tLzIwMjMvMDUvMjEvY3Jld3MtbWFrZS1xdWljay13b3JrLW9mLWhvdXNlLWZpcmUtaW4tc2hhcm9uLWhpbGzSAV1odHRwczovL3d3dy5kZWxjb3RpbWVzLmNvbS8yMDIzLzA1LzIxL2NyZXdzLW1ha2UtcXVpY2std29yay1vZi1ob3VzZS1maXJlLWluLXNoYXJvbi1oaWxsL2FtcC8?oc=5&hl=en-US&gl=US&ceid=US:en
fire,2023-07-15,22:00:00,"{""Charlotte"", ""NorthCarolina"", ""UnitedStates""}",2023-05-21T13:32:00,"CHARLOTTE, N.C. (WBTV) -This weekend, Protagonist Beer is raising money to donate to Charlotte Fire.  Julia Schreck, a manager at Protagonist Beer in LoSo said its’ owner wanted to do something to show firefighters they are appreciated after battling the 5-alarm fire on Thursday at an apartment construction site.  “Our Owner thought it would be a really nice gesture to rename our core beer ‘Queen Charlotte,’ named after our city to the 43, representing the 43 fire departments in Charlotte that were fighting the 5-alarm fire on Thursday,” said Schreck.  With each order, customers had the option to donate to the fire department.  Customers like David Adams and Lorraine Heighton say it was an easy decision to donate and make drink the “43.”  “My grandfather was a firefighter volunteer for probably 20-30 years, so I just thought what way to give back and be thankful for what he did for everybody,” said Adams.  “It’s my daughter’s birthday and she picked this place because it’s for the firefighters and first responders and they’ve had an impact on our lives. Our house got hit by lightning a couple years ago and they were the first ones out to help respond and take care of us,” explained Heighton.  On top of raising money to support firefighters, Protagonist is also giving firefighters who come by a free slice of pizza and a beer, serving as another thank you.  Protagonist will wrap up their fundraiser when they close Sunday night.  Copyright 2023 WBTV. All rights reserved.",https://news.google.com/rss/articles/CBMidWh0dHBzOi8vd3d3LndidHYuY29tLzIwMjMvMDUvMjEvcHJvdGFnb25pc3QtYnJld2VyeS1yYWlzaW5nLW1vbmV5LXN1cHBvcnQtY2hhcmxvdHRlLWZpcmUtYWZ0ZXItYmF0dGxpbmctNS1hbGFybS1maXJlL9IBhAFodHRwczovL3d3dy53YnR2LmNvbS8yMDIzLzA1LzIxL3Byb3RhZ29uaXN0LWJyZXdlcnktcmFpc2luZy1tb25leS1zdXBwb3J0LWNoYXJsb3R0ZS1maXJlLWFmdGVyLWJhdHRsaW5nLTUtYWxhcm0tZmlyZS8_b3V0cHV0VHlwZT1hbXA?oc=5&hl=en-US&gl=US&ceid=US:en
fire,2023-05-20,Not Discerned,"{""Kenner"", ""Louisiana"", ""UnitedStates""}",2023-05-21T14:16:00,"WWL - Smoke could be seen billowing from up to three miles away on the 3600 block Chateau Boulevard in between West Esplanade and Vinage Drive in Kenner with on a broken, burned down structure adjacent to Chateau Country Club's club house Saturday night.",https://news.google.com/rss/articles/CBMigwFodHRwczovL3d3dy5ub2xhLmNvbS9uZXdzL2ZpcmUtYXQtY2hhdGVhdS1jbHViLWluLWtlbm5lci1kZXN0cm95cy1nb2xmLWNhcnQtc2hhY2svYXJ0aWNsZV8xZTNmM2U3Yy1mN2UyLTExZWQtYTE4Zi01MzlkNjZjNTYxNDMuaHRtbNIBhwFodHRwczovL3d3dy5ub2xhLmNvbS9uZXdzL2ZpcmUtYXQtY2hhdGVhdS1jbHViLWluLWtlbm5lci1kZXN0cm95cy1nb2xmLWNhcnQtc2hhY2svYXJ0aWNsZV8xZTNmM2U3Yy1mN2UyLTExZWQtYTE4Zi01MzlkNjZjNTYxNDMuYW1wLmh0bWw?oc=5&hl=en-US&gl=US&ceid=US:en
fire,2023-05-21,18:30:00,"{""Freetown"", ""Western"", ""SierraLeone""}",2023-05-22T01:22:02,"FREETOWN, Mass. (WPRI) — Crews are investigating after a fire destroyed an abandoned building in Freetown Sunday night.  Crews responding to the scene on Washburn Road around 6:30 p.m. found the building fully engulfed in flames.  The road was blocked off on both ends as crews worked to put out the fire.  Freetown Fire Chief Harrie Ashley said the building was over 200 years old and did not have power.  “There’s no power to it, so we’re kind of suspicious of what happened here at this point,” Ashley said.  Story continues below gallery.  The building was also undergoing renovation.  Officials said there are no fire hydrants in this part of the town so they had to get water from Scouts Pond, which was 1,300 feet away.  “That significant rain yesterday helped us a lot to keep it contained to just this structure,” Ashley added.  The cause of the fire is under investigation.  A fire in Freetown has Washburn rd blocked off on both ends @wpri12 pic.twitter.com/g8bgX4Vund — Lauren Brill (@LaurenBrillTV) May 22, 2023",https://news.google.com/rss/articles/CBMiYmh0dHBzOi8vd3d3LndwcmkuY29tL25ld3MvbG9jYWwtbmV3cy9zZS1tYXNzL2FiYW5kb25lZC1ob3VzZS1jb2xsYXBzZXMtZm9sbG93aW5nLWZpcmUtaW4tZnJlZXRvd24v0gFmaHR0cHM6Ly93d3cud3ByaS5jb20vbmV3cy9sb2NhbC1uZXdzL3NlLW1hc3MvYWJhbmRvbmVkLWhvdXNlLWNvbGxhcHNlcy1mb2xsb3dpbmctZmlyZS1pbi1mcmVldG93bi9hbXAv?oc=5&hl=en-US&gl=US&ceid=US:en
fire,2023-05-21,19:00:00,Not Discerned,2023-05-22T01:44:00,"Crews respond to massive fire at building off I-41 SB in Slinger  SLINGER, Wis. (CBS 58) -- Twenty-four hours after a massive structure fire in Washington County Sunday, May 21, fire crews remained on the scene throughout the day Monday, putting out hot spots.  The fire broke out just after 7 p.m. Sunday night in the Town of Polk at the Oak Creek Wood Products manufacturing company, just off of I-41.  Fire officials said the fire started on a pile of mulch, spread to a bed of wood pallets, eventually reaching two storage buildings and a nearby grassy area.  Fire officials said the wood content inside the building accelerated the flames.  ""It’s a very fast-moving, very high fuel content fire, which spread very, very fast,"" said Brad Schaefer, assistant fire chief, Slinger Fire Department.  The fire called for more than 40 fire departments from six different counties. Most of the firefighters on scene were volunteers.  No fire hydrant was near the manufacturing company. Millions of gallons of water were shuttled in from neighboring towns throughout the day.  ""It's something we address, we practice for, we train for every day, so it doesn’t hinder our operation, it just makes it a little more challenging,"" said Schaefer.  The fire chief went on to say, while the flames have died down, smoke might still be seen across the area for the next couple of weeks.  ""There will be hot spots they'll be dealing with for quite some time,"" said Chief Schaefer.  Fire officials said no one was in the building at the time of the fire and no one was hurt.  The cause of the fire is still under investigation by the Washington County Sheriff's Department.",https://news.google.com/rss/articles/CBMiUWh0dHBzOi8vd3d3LmNiczU4LmNvbS9uZXdzL3N0cnVjdHVyZS1maXJlLWluLXNsaW5nZXItY2xvc2VzLWktNDEtc2ItYXQtaGlnaHdheS02MNIBAA?oc=5&hl=en-US&gl=US&ceid=US:en
fire,2023-03-02,05:30:00,"{""Victorville"", ""California"", ""UnitedStates""}",2023-05-21T22:37:45,"A man was arrested by San Bernardino County Sheriff’s Department deputies Friday morning after a man was killed and set on fire.  It happened around 5:30 a.m. Friday on the 16700 block of D Street in Victorville.  Deputies from the Victorville station were dispatched to a vacant building where they found the body of a man that had been set on fire.  The man was pronounced deceased and the Sheriff’s Department Homicide Detail responded to conduct the investigation.  During the course of the investigation, authorities identified and arrested Robert Patty, a 54-year-old homeless man in Victorville.  Patty was booked into the West Valley Detention Center in Rancho Cucamonga and is being held without bail. Jail records indicate he is due in court Monday. He is expected to be charged with murder and obstructing an officer.  The victim’s identity has not yet been released, but authorities described the victim as a 53-year-old Black man.  Anyone with information is urged to contact Detective Michelle Del Rio at 909-890-4904. Anonymous tips can be made online or by calling 1-800-782-7463.",https://news.google.com/rss/articles/CBMiVmh0dHBzOi8va3RsYS5jb20vbmV3cy9sb2NhbC1uZXdzL21hbi1raWxsZWQtYm9keS1zZXQtb24tZmlyZS1pbi1zYW4tYmVybmFyZGluby1jb3VudHkv0gFaaHR0cHM6Ly9rdGxhLmNvbS9uZXdzL2xvY2FsLW5ld3MvbWFuLWtpbGxlZC1ib2R5LXNldC1vbi1maXJlLWluLXNhbi1iZXJuYXJkaW5vLWNvdW50eS9hbXAv?oc=5&hl=en-US&gl=US&ceid=US:en
fire,2023-07-10,Not Discerned,Not Discerned,2023-05-21T21:24:15,"HEMPFIELD TWP., Pa. (WKBN) — A local volunteer fire department is asking drivers to be more cautious around fire trucks after an accident cost the department thousands of dollars — and could have cost a driver their life.  A few months ago, Hempfield Township Volunteer Fire Department training officer John Kirchner was headed to a brush fire when a driver crossed the center line on a narrow road, coming at Kirchner head-on.  “I literally had a second to make a decision,” Kirchner said.  And that decision saved a driver’s life.  “Even if we were both doing 35, that’s a closing speed of 70 miles an hour,” Kirchner said. “Somebody would have been seriously hurt, or possibly killed or both of us.”  Courtesy: Hempfield fire department  Courtesy: Hempfield Twp. fire department  Instead, he swung into a ditch, saving their lives — but creating $95,000 in damage to their only engine, which they don’t expect to get back for months.  Even with insurance — the cost wasn’t easy for a volunteer department without a fire tax.  “With a small volunteer department like this that we rely on, majority of our funding is through donations. It is getting very, very hard to keep doing business, keeping trucks on the road,” Kirchner said.  “We know how much we get from our fund drives, our membership drives, stuff like that, our fundraising, and we set our budget,” Chief Dave King said. “This was not in the budget. Trust me.”  The Hempfield department was able to buy an engine from Slippery Rock for about $25,000. It was still without an engine for about a month, putting strain on the department, which serves around 4,000 people in mostly rural areas with little access to hydrants.  “You hope you can make the initial hit and get it knocked down while you’re waiting on other resources to get there,” King said. “We’re shy a thousand gallons of water. We’re shy our attack lines.”  During that time, King said the accident has also put strain on the many departments in northern Mercer County they serve mutual aid for.  Both firefighters said they’re just glad no one was hurt in the incident, but they have a message for drivers: Pay attention on the road.  “We may be going to your family member if your loved one needs help,” King said. “Give us a little bit of room.”",https://news.google.com/rss/articles/CBMiaGh0dHBzOi8vd3d3LndrYm4uY29tL25ld3MvbG9jYWwtbmV3cy9maXJlLWRlcGFydG1lbnQtc3RpbGwtcmVjb3ZlcmluZy1hZnRlci1jcmFzaC10YWtlcy1vdXQtb25seS1lbmdpbmUv0gFsaHR0cHM6Ly93d3cud2tibi5jb20vbmV3cy9sb2NhbC1uZXdzL2ZpcmUtZGVwYXJ0bWVudC1zdGlsbC1yZWNvdmVyaW5nLWFmdGVyLWNyYXNoLXRha2VzLW91dC1vbmx5LWVuZ2luZS9hbXAv?oc=5&hl=en-US&gl=US&ceid=US:en
