"topic","date"," time","place","url","date published","article text"
"fire","2023-11-01","Not Discerned","{""Paradise"", ""Nevada"", ""UnitedStates""}","https://news.google.com/rss/articles/CBMifGh0dHBzOi8vd3d3LnRhZnRtaWR3YXlkcmlsbGVyLmNvbS9uZXdzL2ZpcmUtZGVzdHJveXMtZ2FyYWdlLWRhbWFnZXMtY2h1cmNoL2FydGljbGVfYTlmMWE3NDgtZjQwNC0xMWVkLWEzMTktZmJiY2VkYjJiZTcwLmh0bWzSAQA?oc=5&hl=en-US&gl=US&ceid=US:en","Tue 16 May 2023 14:13:00","Videos  Sorry, there are no recent results for popular videos."
"fire","2023-12-01","Not Discerned","{""Clinton"", ""Michigan"", ""UnitedStates""}","https://news.google.com/rss/articles/CBMijgFodHRwczovL3d3dy5kYWlseWl0ZW0uY29tL25ld3MvZmlyZS1leHRlbnNpdmVseS1kYW1hZ2VzLXRoaXJkLWZsb29yLW9mLWJ1ZmZhbG8tdG93bnNoaXAtaG9tZS9hcnRpY2xlX2I2NzFhY2VhLWYzNWQtMTFlZC04ZjgxLWQzMTJjNGMxYWY3ZC5odG1s0gGSAWh0dHBzOi8vd3d3LmRhaWx5aXRlbS5jb20vbmV3cy9maXJlLWV4dGVuc2l2ZWx5LWRhbWFnZXMtdGhpcmQtZmxvb3Itb2YtYnVmZmFsby10b3duc2hpcC1ob21lL2FydGljbGVfYjY3MWFjZWEtZjM1ZC0xMWVkLThmODEtZDMxMmM0YzFhZjdkLmFtcC5odG1s?oc=5&hl=en-US&gl=US&ceid=US:en","Tue 16 May 2023 13:15:00","Weather Alert  ...FREEZE WARNING REMAINS IN EFFECT FROM MIDNIGHT TONIGHT TO 8 AM EDT THURSDAY... * WHAT...Sub-freezing temperatures as low as 31 expected. * WHERE...Clearfield, Northern Centre, Southern Centre, Southern Clinton, Southern Lycoming, Union, Snyder, Montour, Northumberland and Columbia Counties. * WHEN...From midnight tonight to 8 AM EDT Thursday. * IMPACTS...Frost and freeze conditions will kill crops, other sensitive vegetation. PRECAUTIONARY/PREPAREDNESS ACTIONS... Take protective measures now as freezing temperatures could damage or kill tender plants and vegetation. Potted plants should be brought inside. The latest forecast information can be found on the NWS State College Facebook page and Twitter @NWSStateCollege, or on the web at weather.gov/ctp. &&"
"fire","2023-05-15","19:00:00","{""Norwood"", ""Massachusetts"", ""UnitedStates""}","https://news.google.com/rss/articles/CBMicWh0dHBzOi8vd3d3LmNsZXZlbGFuZDE5LmNvbS8yMDIzLzA1LzE2L3N0dWJib3JuLWZpcmUtdGFrZXMtOTAtbWludXRlcy1leHRpbmd1aXNoLWN1eWFob2dhLWZhbGxzLWZpcmVmaWdodGVycy1zYXkv0gGAAWh0dHBzOi8vd3d3LmNsZXZlbGFuZDE5LmNvbS8yMDIzLzA1LzE2L3N0dWJib3JuLWZpcmUtdGFrZXMtOTAtbWludXRlcy1leHRpbmd1aXNoLWN1eWFob2dhLWZhbGxzLWZpcmVmaWdodGVycy1zYXkvP291dHB1dFR5cGU9YW1w?oc=5&hl=en-US&gl=US&ceid=US:en","Tue 16 May 2023 17:54:00","CUYAHOGA FALLS, Ohio (WOIO) - Several animals escaped or were rescued from a house fire Monday evening.  When crews arrived at the home on Norwood Street, they found heavy smoke and fire coming from the rear of the structure and extending into the first and second floors and attic.  Firefighters said due to the construction of the home, it was a “stubborn” fire to knock down and took a total of 90 minutes.  All of the residents were able to escape without getting hurt.  No firefighters were injured.  Cuyahoga Falls Fire Fighters Union Local 494 shared these photos of the blaze:  Autoplay Caption  Copyright 2023 WOIO. All rights reserved."
"fire","2023-07-01","18:00:00","{""Quincy"", ""Massachusetts"", ""UnitedStates""}","https://news.google.com/rss/articles/CBMiW2h0dHBzOi8vY29sdW1iaWFiYXNpbmhlcmFsZC5jb20vbmV3cy8yMDIzL21heS8xNi9taWNoZWxlLXRhbGxleS1maW5kcy1yZXdhcmRzLWZpcmUtc2VydmljZS_SAQA?oc=5&hl=en-US&gl=US&ceid=US:en","Tue 16 May 2023 08:33:57","QUINCY — Michele Talley said she got interested in firefighting right out of high school and has stayed interested ever since.  “I started as a volunteer firefighter in Southern California when I was 18,” she said. “When I got married and started a family, l left the fire service – and I missed it.”  So when she had the chance she started learning more about it.  “I went back to college, just to give myself something to do, and I started taking fire prevention, fire investigation classes, those kinds of things,” she said.  Talley has been a volunteer or on the paid staff in fire departments in three states. Currently, she is a lieutenant with Grant County Fire District 3 in Quincy, and earned certification as a fire marshal in April.  Her college instructor was part of the fire department in Apple Valley, California, a town that was big enough to have a paid staff.  “I got hired on there. It was mostly as an inspector, where you do fire and life safety inspections, public education kind of stuff, which I really enjoyed. I got my first taste of it then, back in my 20s,” she said.  Talley said she and husband Dave wanted a change and moved to the small Eastern Oregon town of Helix.  “I started volunteering at my local department and went up through the ranks, (became a) training officer, and became a district chief there,” she said.  The family came to Quincy when her husband accepted a job at Quincy High School.  “So I started all over as a volunteer here,” she said. “I got to recreate myself with each state.”  She joined GCFD 3 as a volunteer in 2009 and eventually was hired for a paid position as the firefighter retention coordinator. She’s been on the district’s paid staff for 10 years, she said.  “This is my 29th year,” she said, as a volunteer or on a department’s paid staff.  But as a veteran, Talley said she started thinking of the future.  “So I started thinking, ‘Okay, what are some things I can do, that if I can physically do this job, (will) still make a difference?’ Now this department still requires you to be a line firefighter. We’re just not big enough to have you stand alone in an (administration) role,” she said.  But she still wanted more skills, she said, and started thinking about the fire prevention and inspection work she had done in her 20s. Jim Kling, the district’s previous fire marshal, had announced his plans to retire. Talley started taking fire inspector certification classes and working with Kling to learn from his experience and expertise.  “It’s one thing to get the certification - okay yeah, I know where to find everything in this red binder, this fire code book - but another thing to actually apply it,” she said.  While there were classes, the certification process required a lot of studying on her own too, she said. Kling was fire marshal for more than 25 years, and was generous with his time and knowledge.  “It’s a lot of ongoing training. It really was a lot of shadowing Chief Kling prior to this and learning it in the field,” she said.  Kling still answers her questions, even after retirement.  “He’s still on speed dial,” Talley said.  A fire marshal does investigate the origin of a fire, but there’s a lot more to it than that. The fire marshal is involved in the entire construction or remodeling process, especially commercial buildings.  “I do everything from plan reviews for all new construction that comes in, with fire alarm systems, sprinkler systems, things like that - the planning version of it too, what we call pre-construction systems - all the way through the testing of all those systems,” she said.  The fire marshal inspects fire hydrants during construction. If there’s a fuel tank in the project, she tests that. She conducts fire and life safety inspections.  “If you have a new business that comes in, before they open their doors I’m supposed to go through and do my walkthrough,” she said.  Existing businesses also are subject to inspections, and Talley said she likes to work with business owners to change anything that might need changing.  “I come from the education background, and I like working with people to teach them,” she said. “It’s like, ‘You want the safest building for your customers and your employees. And I want the same thing.’  “I don’t want to be the scary person. Yes, I have to enforce code, that’s part of my job, but I’m also here to educate them,” she said.  Talley is still learning herself, she said, and has found that contractors and building owners usually are willing to answer her questions about their systems and work with her. She cited the data centers currently under construction in Quincy as an example.  “Those are the cream of the crop contractors, and they’re excited about telling you about their projects. And they’re gracious. They know that I’m new and they’re not trying to pull a fast one. They want you to know how their systems work.”  It’s a great job, though, she said.  “It’s never the same day twice, that’s what I love about my job,” she said.  The fire service attracted her because it allows her to help her community, she said, and that’s what’s still attractive about it.  “I really enjoy what I do. I really feel like I’m making a difference,” she said, “and that’s what brings a lot of joy to my job.”  Cheryl Schweizer may be reached at cschweizer@columbiabasinherald.com."
"fire","2018-01-01","Not Discerned","{""Middlebury"", ""Connecticut"", ""UnitedStates""}","https://news.google.com/rss/articles/CBMiemh0dHBzOi8vd3d3LndreWMuY29tL2FydGljbGUvbmV3cy9sb2NhbC9ha3Jvbi9ncm91bmQtYnJlYWtzLW5ldy1ha3Jvbi1maXJlLXN0YXRpb24vOTUtMWM4NTFlZGYtNmYyYy00ZWE3LWFmMDYtODNmZTE1YzhlNzgy0gF-aHR0cHM6Ly93d3cud2t5Yy5jb20vYW1wL2FydGljbGUvbmV3cy9sb2NhbC9ha3Jvbi9ncm91bmQtYnJlYWtzLW5ldy1ha3Jvbi1maXJlLXN0YXRpb24vOTUtMWM4NTFlZGYtNmYyYy00ZWE3LWFmMDYtODNmZTE1YzhlNzgy?oc=5&hl=en-US&gl=US&ceid=US:en","Tue 16 May 2023 21:16:00","The new fire station will be located in the Wallhaven neighborhood.  Example video title will go here for this video  AKRON, Ohio — The city of Akron held a groundbreaking ceremony Tuesday for what will be its newest fire station, set to open in the late summer of 2024.  Fire Station No. 12 will be located at 112 South Hawkins Avenue in the Wallhaven neighborhood. The new building will be 14,959 square feet, costing approximately $9.5 million.  Station 12 follows in the footsteps of Akron Station 2 and Station 4 as the latest locations to be replaced.  “Today was an exciting day for the entire Akron community and especially for the residents here in Ward 4,” said Mayor Horrigan. “In 2018, we broke ground on fire station 2 in Middlebury which was the first new fire station in Akron in 22 years. Now, just a few short years later, we’re happy to break ground on yet another new fire station, making it the third one in 5 years and marking our latest investment into Akron Fire.”  According to the release, the new station will include the following features:  3 full apparatus bays  Living quarters for 9 firefighter/medics  Equipment decontamination facilities  Air drying hose tower  A rendering of the future building (as seen below) was released by the city.  “Station 12 has been serving the Akron community for 72 years, averaging almost 3,000 calls in 2022,” said Chief Natko. “This new building will help our firefighter/medics better serve Akron and will keep our firefighters safer as they answer the call to protect our residents. I know the Ward 4 community is gaining a great investment with this fire station and I’m confident it will serve this area for many years to come.”  Attending Tuesday's groundbreaking ceremony were Akron mayor Dan Horrigan, Fire Chief Joseph Natko, Deputy Fire Chief Richard Vober, Deputy Mayor for Public Safety Clarence Tucker, Ward 4 Councilman Russel C. Neal Jr., and members of Akron City Council.  Discussions on which fire stations will be the next to be replaced are ongoing.  Want to be among the first to know the most important local and national news? Download the free WKYC app and get updates right on your phone: Android, Apple."
"fire","2023-07-02","Not Discerned","{""Framingham"", ""Massachusetts"", ""UnitedStates""}","https://news.google.com/rss/articles/CBMidmh0dHBzOi8vd3d3Lm1ldHJvd2VzdGRhaWx5bmV3cy5jb20vc3RvcnkvbmV3cy9maXJlLzIwMjMvMDUvMTYvZnJhbWluZ2hhbS1tYS1maXJlLWRlc3Ryb3lzLWdhcmFnZS1iYXJuLWNhci83MDIxOTMxODAwNy_SAQA?oc=5&hl=en-US&gl=US&ceid=US:en","Tue 16 May 2023 08:49:21","FRAMINGHAM — Two detached buildings were declared a total loss after a two-alarm fire Monday morning on a Grove Street property, fire officials said.  No one was hurt.  The cause of the fire at 1103 Grove St., is not known but believed to be accidental, Fire Chief Michael Dutcher said in a press release.  A neighbor reported the fire about 9:40 a.m. When firefighters arrived, they found a detached garage fully involved in flames. The fire had also extended to a nearby barn, Dutcher said.  Firefighters called for a second alarm, which brought 31 additional firefighters plus five command staff members. The fire was extinguished in about 40 minutes.  'Tough job at times':Framingham fire lieutenant says he thrived with a little help from his friends  The barn and the garage, as well as a car inside the garage, were a total loss, Dutcher said. He estimated about $85,000 worth of damage was sustained.  The main house on the property, which was built in 1775 and is owned by the D. Morgan Wilson and Kristin J. Wilson Trust, did not sustain any damage. The property was last assessed at $958,000, according to city property records.  The fire is being investigated by the department's fire prevention office.  Norman Miller can be reached at 508-626-3823 or nmiller@wickedlocal.com. For up-to-date public safety news, follow him on Twitter @Norman_MillerMW or on Facebook at facebook.com/NormanMillerCrime."
"fire","2023-07-01","Not Discerned","Not Discerned","https://news.google.com/rss/articles/CBMiS2h0dHBzOi8vd3d3LndidXIub3JnL25ld3MvMjAyMy8wNS8xNi9yZWQtZmxhZy13YXJuaW5nLWx5bm4td29vZHMtYnJ1c2gtZmlyZdIBAA?oc=5&hl=en-US&gl=US&ceid=US:en","Tue 16 May 2023 15:45:00","Dry and windy conditions across much of Massachusetts are elevating the risk for potential wildfires, prompting the National Weather Service to put into effect a red flag warning starting at 8 a.m. Tuesday.  A lack of rain, warm temperatures, full sun and gusts contributed to the brush fire risk Tuesday, according to a National Weather Service announcement.  ""Because of the dry conditions today, BE VERY CAREFUL handling any ignition sources outdoors, such as matches and cigarettes,"" read the announcement.  The trails north of Walden Pond have been closed to the public as a large brush fire continues to burn in Lynn Woods. Fire officials said the blaze, which started on Friday, is contained and not threatening any properties.  Tuesday's red flag warning, which affects most of Massachusetts and southern New England, is scheduled to change to a ""fire weather watch"" on Wednesday in anticipation of brush fire risk later this week.  Potential fires could be fueled by vegetation that died-off during last year's drought, fire officials said.  The National Weather Service notices do not effect Cape Cod, the Islands, and parts of coastal Rhode Island and Connecticut."
"fire","2019-04-02","Not Discerned","{""TexasCity"", ""Texas"", ""UnitedStates""}","https://news.google.com/rss/articles/CBMifmh0dHBzOi8vYWJjMTMuY29tL3RleGFzLWNpdHktbmV3cy1tYXJhdGhvbi1wZXRyb2xldW0tcGxhbnQtZmlyZS13aHktd2FzLWEtc2hlbHRlci1pbi1wbGFjZS1ub3QtaXNzdWVkLXdoYXQtYnVybmVkLWF0LzEzMjU2ODI0L9IBggFodHRwczovL2FiYzEzLmNvbS9hbXAvdGV4YXMtY2l0eS1uZXdzLW1hcmF0aG9uLXBldHJvbGV1bS1wbGFudC1maXJlLXdoeS13YXMtYS1zaGVsdGVyLWluLXBsYWNlLW5vdC1pc3N1ZWQtd2hhdC1idXJuZWQtYXQvMTMyNTY4MjQv?oc=5&hl=en-US&gl=US&ceid=US:en","Wed 17 May 2023 02:48:18","We now know what was burning in the fire at Marathon Petroleum, but now the question is why a shelter-in-place was not issued.  TEXAS CITY, Texas (KTRK) -- Marathon Petroleum officials say they are still monitoring the air quality in the Texas City area after Monday's fire, in which we now know what was burning. According to Marathon Petroleum officials, hydrocarbon Naphtha is what was burning.  ""It's component that has a lot of waxes or paraffin's and benzene's or benzene that we know are carcinogens, so it's like a combination of what they're using to refine down and create several products,"" Tox Doc, Dr. Noreen Khan-Mayberry said.  Dr. Khan-Mayberry says those smoke particles can be dangerous. But in a Facebook post on Monday, the Texas City Police Department announced a shelter-in-place for the surrounding community wasn't necessary. Normally, that decision comes from the Office of Emergency Management. They make the decision based on information they get from the company and also what they may see or experience when they have reps on site of the fire.  Dr. Khan-Mayberry says this is reminiscent of the March 2019 ITC plant fire, in which our partners at the Texas Tribune uncovered high benzene levels lingered in the air for two weeks after public health measures and shelter-in-place warnings were lifted.  When it comes to Monday's Marathon plant fire, the experts we spoke to say if the company knew Naphtha was burning, a shelter-in-place should have been issued.  ""It's always easier to figure out after, even though, when they know which unit blows up or ignites, they know exactly what's in that unit and what's burning in those units. So they know that quickly. It's not like these are unlabeled and take them a long time to find out,"" Dr. Khan-Mayberry said. ""So, yes, I definitely think that precautions should've been put in place, in terms of 'Hey, there's a fire, there's been an explosion in the unit,' and there should be a shelter in place, at least for a few hours until you can get TCEQ out there and start doing some real air monitoring.""  Eyewitness News reached out to the Office of Emergency Management as well as the Texas City Police Department to see why a shelter-in-place wasn't issued, but we haven't heard back.  For news updates, follow Chauncy Glover on Facebook, Twitter and Instagram."
"fire","2023-05-16","Not Discerned","{""Saginaw"", ""Michigan"", ""UnitedStates""}","https://news.google.com/rss/articles/CBMiZWh0dHBzOi8vd3d3Lm1saXZlLmNvbS9uZXdzL3NhZ2luYXctYmF5LWNpdHkvMjAyMy8wNS9mcnllci1maXJlLWNsb3Nlcy1vbGQtdG93bi1zYWdpbmF3LW1jZG9uYWxkcy5odG1s0gF0aHR0cHM6Ly93d3cubWxpdmUuY29tL25ld3Mvc2FnaW5hdy1iYXktY2l0eS8yMDIzLzA1L2ZyeWVyLWZpcmUtY2xvc2VzLW9sZC10b3duLXNhZ2luYXctbWNkb25hbGRzLmh0bWw_b3V0cHV0VHlwZT1hbXA?oc=5&hl=en-US&gl=US&ceid=US:en","Tue 16 May 2023 15:39:00","SAGINAW, MI — A fire has closed a McDonald’s in Old Town Saginaw.  About 9:50 a.m. on Tuesday, May 16, firefighters responded to a reported blaze within the McDonald’s located at 510 S. Michigan Ave. Crews quickly extinguished the fire, which was contained to the kitchen’s fryer, said Saginaw Fire Chief Tom Raines.  The fire left no structural damage, nor were any injuries suffered, Raines said.  “As soon as they get the fire protection system reset and clean up the equipment, it should be back up and running,” Raines said.  By 11:30 a.m., notes on the business’ doors stated it was closed for the day. Vanguard Fire & Security Systems was on scene to get things back in order.  Want more Bay City- and Saginaw-area news? Bookmark the local Bay City and Saginaw news page or sign up for the free “3@3″ daily newsletter for Bay City and Saginaw.  Read more:  72-year-old woman dies in Saginaw County house fire  Death of woman inside of Saginaw County Jail under investigation  Bay City surgeon sent to prison, must repay $19.5 million for years-long healthcare fraud"
"fire","2023-07-10","15:30:00","{""Woodbury"", ""Minnesota"", ""UnitedStates""}","https://news.google.com/rss/articles/CBMiQmh0dHBzOi8vbWlkaHVkc29ubmV3cy5jb20vMjAyMy8wNS8xNi9maXJlLWRhbWFnZXMtd29vZGJ1cnktaG9tZS0yL9IBAA?oc=5&hl=en-US&gl=US&ceid=US:en","Tue 16 May 2023 21:06:21","TOWN OF WOODBURY – A three-alarm fire heavily damaged a residence at 20 Midland Avenue in the Town of Woodbury.  One person was reported to have been injured and cared for by EMS personnel.  The blaze, which broke out Tuesday afternoon, sent dense black smoke into the sky as flames shot out the back of the building.  The origin of the fire was believed to have been in a detached garage."
"fire","2023-05-16","Not Discerned","{""Suffolk"", ""Virginia"", ""UnitedStates""}","https://news.google.com/rss/articles/CBMibGh0dHBzOi8vd3d3LnN1ZmZvbGtuZXdzaGVyYWxkLmNvbS8yMDIzLzA1LzE2L2ZpcmUtZGFtYWdlcy1nYXJhZ2UtbmVhcmJ5LWhvdXNlLWVhcmx5LXR1ZXNkYXktb24tc3RhbGV5LWRyaXZlL9IBAA?oc=5&hl=en-US&gl=US&ceid=US:en","Tue 16 May 2023 13:40:04","Fire damages garage, nearby house early Tuesday on Staley Drive Published 9:37 am Tuesday, May 16, 2023  1 of 5  A fire early Tuesday caused heavy damage to the detached garage of a Staley Drive home.  Suffolk Fire and Rescue responded to the 100 Block of Staley Drive for a residential structure fire after being dispatched at 4:27 a.m. by the city’s emergency communications.  Engine 4 arrived at 4:33 a.m. to find heavy fire showing from a two car detached garage, according to a department news release. The fire was threatening a residential structure.  Email newsletter signup Newsletter  Firefighters initiated an attack on the blaze in the detached garage, while crews kept the fire from spreading to a nearby residence. A neighbor’s house sustained thermal damage from the heat of the fire from the detached garage, the news release said.  A search of the interior of the garage found no occupants and the fire was placed under control at 4:56 a.m. The detached garage sustained heavy fire damage, but there were no injuries to occupants or firefighters.  The Fire Marshal’s Office is investigating the cause and origin of the fire.  No occupants are displaced.  Suffolk Police provided traffic control. Nine Suffolk Fire and Rescue units responded to the call, along with Fire Marshal 7."
"fire","2023-05-15","Not Discerned","{""Plymouth"", ""Minnesota"", ""UnitedStates""}","https://news.google.com/rss/articles/CBMiXGh0dHBzOi8vd3d3LmNlbnRyYWxtYWluZS5jb20vMjAyMy8wNS8xNi9uZXdwb3J0LWhvbWUtZGVzdHJveWVkLWluLWZpcmUtbm8taW5qdXJpZXMtcmVwb3J0ZWQv0gEA?oc=5&hl=en-US&gl=US&ceid=US:en","Tue 16 May 2023 21:03:48","NEWPORT — A local home was destroyed in a fire Monday, but residents were able to evacuate and no one was injured, according to fire officials.  The call came in for the home on Rowe Street just after 11 a.m., Newport deputy fire Chief Jared LeBarnes said Tuesday. The two-and-a-half story wood frame building had two apartments, and when firefighters arrived there was heavy fire on the first floor.  Crews remained on the scene for several hours before extinguishing the fire, and there was a partial collapse of the roof onto the first floor. Although the back half of the building was still standing, there was heavy damage, LeBarnes said, and the home is a total loss.  There were two people home at the time of the fire, and they were able to evacuate safely. LeBarnes said he was not sure how many people lived in the building. One cat and dog made it out of the building, but another cat and dog were missing and likely died in the fire, LeBarnes said.  It was not clear what started the fire, and the Office of State Fire Marshal is investigating. The Newport Fire Department was assisted by firefighters from Corinna, Plymouth, Pittsfield and Detroit.  Send questions/comments to the editors.  « Previous  Next »  filed under:"
"fire","2023-07-10","21:00:00","{""Turlock"", ""California"", ""UnitedStates""}","https://news.google.com/rss/articles/CBMiiAFodHRwczovL3d3dy5hYmMxMC5jb20vYXJ0aWNsZS9uZXdzL2xvY2FsL3R1cmxvY2svbm8taW5qdXJpZXMtcmVwb3J0ZWQtaG9tZS1jYXRjaGVzLWZpcmUtdHVybG9jay8xMDMtZDM4ZmNhNjUtODQwNy00Yzk1LTg1MDAtY2ZiOTE2N2NmYzY00gGMAWh0dHBzOi8vd3d3LmFiYzEwLmNvbS9hbXAvYXJ0aWNsZS9uZXdzL2xvY2FsL3R1cmxvY2svbm8taW5qdXJpZXMtcmVwb3J0ZWQtaG9tZS1jYXRjaGVzLWZpcmUtdHVybG9jay8xMDMtZDM4ZmNhNjUtODQwNy00Yzk1LTg1MDAtY2ZiOTE2N2NmYzY0?oc=5&hl=en-US&gl=US&ceid=US:en","Wed 17 May 2023 02:10:00","Crews were able to get the fire under control within 30 minutes.  Example video title will go here for this video  Next up in 5  TURLOCK, Calif. — Firefighters say a house is set to be demolished after it caught fire Tuesday morning in Turlock.  Turlock Fire Department said their crews responded around 9:25 a.m. and arrived to find a fire along the 1600 block of Geer Road that had extended from the first floor to the second.  Crews were able to get the fire under control within 30 minutes.  No injuries were reported during the blaze.  A spokesperson for the fire department said the house known to have homeless people living in it, but nobody was in the house when firefighters arrived.  The cause of the fire is under investigation.  WATCH ALSO:"
"fire","2023-05-16","19:00:00","{""Raleigh"", ""NorthCarolina"", ""UnitedStates""}","https://news.google.com/rss/articles/CBMiYmh0dHBzOi8vd3d3LndyYWwuY29tL3N0b3J5L25vLWluanVyaWVzLWFmdGVyLWNhci1jcmFzaC1pZ25pdGVzLWZpcmUtb24tY2FwaXRhbC1ib3VsZXZhcmQvMjA4NjQyMDIv0gEhaHR0cHM6Ly93d3cud3JhbC5jb20vYW1wLzIwODY0MjAy?oc=5&hl=en-US&gl=US&ceid=US:en","Wed 17 May 2023 01:42:24","A car accident led to both cars being on fire Tuesday in Raleigh.  According to Raleigh police, the accident happened on Capital Boulevard.  Raleigh police said that after one car rear-ended the other, one of the cars caught on fire. The fire then spread to other car involved.  Neither driver was injured, according to police."
"fire","2023-07-01","Not Discerned","Not Discerned","https://news.google.com/rss/articles/CBMiT2h0dHBzOi8vd3d3LmthaXQ4LmNvbS8yMDIzLzA1LzE3L2dvc25lbGwtZmlyZS1kZXBhcnRtZW50LXJlY2VpdmVzLW5ldy11cGdyYWRlcy_SAV5odHRwczovL3d3dy5rYWl0OC5jb20vMjAyMy8wNS8xNy9nb3NuZWxsLWZpcmUtZGVwYXJ0bWVudC1yZWNlaXZlcy1uZXctdXBncmFkZXMvP291dHB1dFR5cGU9YW1w?oc=5&hl=en-US&gl=US&ceid=US:en","Wed 17 May 2023 00:07:00","GONSELL, Ark. (KAIT) - One Mississippi County town will see something new responding to fire calls.  The city of Gosnell purchased a Humvee from the Arkansas Department of Emergency Management.  Equipped with a 200-gallon tank of water and an eight-gallon foam cell in the back, the fire department said they are looking forward to putting the Humvee to use.  The goal is to help with grass and brush fires and to go where fire trucks can’t.  “This truck is going to serve our city well,” the fire department said.  Copyright 2023 KAIT. All rights reserved."
"fire","2021-06-11","02:00:00","{""Lindsay"", ""California"", ""UnitedStates""}","https://news.google.com/rss/articles/CBMib2h0dHBzOi8vdGhlc3VuZ2F6ZXR0ZS5jb20vYXJ0aWNsZS9uZXdzLzIwMjMvMDUvMTYvbGluZHNheS1jaXR5LWNvdW5jaWwtaXMtZGVtb2xpc2hpbmctdmFsbGV5LXB1cmVzLWZpcmUtaGF6YXJkL9IBAA?oc=5&hl=en-US&gl=US&ceid=US:en","Tue 16 May 2023 17:03:04","According to a press release issued by the city of Lindsay in June, the fire started on June 11, 2021 after someone called in the fire at just after 2 a.m. The release stated that the fire was at Cumbias Accessories at 122, E. Honolulu. The first unit arrived minutes after the fire was called in and saw the entire building was engulfed in flames."
